Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
9.0,2017-10-11,Lorca FC,Zaragoza,0,2,2017-2018,L,11.45,14.05,2,-0.6017617564501397,-0.34646075185873015,0.0,0.0
9.0,2017-10-11,Sevilla B,Cádiz,0,0,2017-2018,D,18.6,17.9,2,0.10031600617623662,0.031581120324703026,0.0,0.0
9.0,2017-10-12,Lugo,Córdoba,2,0,2017-2018,W,14.8,16.15,2,-0.2728162313035158,-0.14025609430413033,0.0,0.0
9.0,2017-10-12,Valladolid,Alcorcón,4,0,2017-2018,W,27.2,11.23,2,0.9447731752093602,-0.623364149146336,0.0,0.0
9.0,2017-10-12,Osasuna,Albacete,1,0,2017-2018,W,21.75,13.05,2,0.4096229925081365,-0.44465344593234923,0.0,0.0
9.0,2017-10-12,Rayo Vallecano,Almería,1,0,2017-2018,W,25.75,16.0,2,0.8023937688026126,-0.15498499841517305,0.0,0.0
10.0,2017-10-13,Sporting Gijón,Huesca,1,1,2017-2018,D,30.0,21.65,2,1.2197127186154935,0.3998037231007745,0.0,0.0
10.0,2017-10-14,Cádiz,Leonesa,2,2,2017-2018,D,17.9,14.95,2,0.03158112032470302,-0.2580873271924731,0.0,0.0
10.0,2017-10-14,Granada,Oviedo,2,0,2017-2018,W,22.2,14.15,2,0.453809704841265,-0.33664148245136827,0.0,0.0
10.0,2017-10-14,Barcelona B,Lorca FC,1,0,2017-2018,W,50.7,11.45,2,3.2523014859394075,-0.6017617564501399,0.0,0.0
10.0,2017-10-14,Tenerife,Numancia,1,1,2017-2018,D,11.35,12.9,2,-0.6115810258575016,-0.4593823500433921,0.0,0.0
10.0,2017-10-15,Reus,Rayo Vallecano,0,2,2017-2018,L,0.0,25.75,2,-1.7260681035930776,0.8023937688026128,0.0,0.0
10.0,2017-10-15,Albacete,Sevilla B,2,1,2017-2018,W,13.05,18.6,2,-0.4446534459323491,0.10031600617623665,0.0,0.0
10.0,2017-10-15,Almería,Valladolid,1,1,2017-2018,D,16.0,27.2,2,-0.15498499841517302,0.9447731752093603,0.0,0.0
10.0,2017-10-15,Córdoba,Gimnàstic,1,5,2017-2018,L,16.15,0.0,2,-0.1402560943041303,-1.726068103593078,0.0,0.0
10.0,2017-10-15,Zaragoza,Osasuna,1,1,2017-2018,D,14.05,21.75,2,-0.3464607518587301,0.40962299250813655,0.0,0.0
10.0,2017-10-16,Alcorcón,Lugo,0,1,2017-2018,L,11.23,14.8,2,-0.6233641491463359,-0.27281623130351584,0.0,0.0
11.0,2017-10-20,Osasuna,Barcelona B,2,2,2017-2018,D,21.75,50.7,2,0.4096229925081365,3.2523014859394084,0.0,0.0
11.0,2017-10-21,Huesca,Cádiz,1,0,2017-2018,W,21.65,17.9,2,0.39980372310077444,0.031581120324703026,0.0,0.0
11.0,2017-10-21,Numancia,Granada,1,3,2017-2018,L,12.9,22.2,2,-0.459382350043392,0.45380970484126504,0.0,0.0
11.0,2017-10-21,Lorca FC,Tenerife,2,2,2017-2018,D,11.45,11.35,2,-0.6017617564501397,-0.6115810258575017,0.0,0.0
11.0,2017-10-21,Sevilla B,Zaragoza,2,2,2017-2018,D,18.6,14.05,2,0.10031600617623662,-0.34646075185873015,0.0,0.0
11.0,2017-10-22,Oviedo,Córdoba,2,0,2017-2018,W,14.15,16.15,2,-0.3366414824513682,-0.14025609430413033,0.0,0.0
11.0,2017-10-22,Valladolid,Lugo,2,2,2017-2018,D,27.2,14.8,2,0.9447731752093602,-0.27281623130351584,0.0,0.0
11.0,2017-10-22,Gimnàstic,Alcorcón,0,3,2017-2018,L,0.0,11.23,2,-1.7260681035930776,-0.623364149146336,0.0,0.0
11.0,2017-10-22,Rayo Vallecano,Sporting Gijón,1,1,2017-2018,D,25.75,30.0,2,0.8023937688026126,1.2197127186154937,0.0,0.0
11.0,2017-10-22,Almería,Reus,0,1,2017-2018,L,16.0,0.0,2,-0.15498499841517302,-1.726068103593078,0.0,0.0
11.0,2017-10-23,Leonesa,Albacete,0,0,2017-2018,D,14.95,13.05,2,-0.25808732719247307,-0.44465344593234923,0.0,0.0
12.0,2017-10-27,Zaragoza,Leonesa,0,0,2017-2018,D,14.05,14.95,2,-0.3464607518587301,-0.2580873271924731,0.0,0.0
12.0,2017-10-28,Lugo,Gimnàstic,1,0,2017-2018,W,14.8,0.0,2,-0.2728162313035158,-1.726068103593078,0.0,0.0
12.0,2017-10-28,Cádiz,Rayo Vallecano,0,0,2017-2018,D,17.9,25.75,2,0.03158112032470302,0.8023937688026128,0.0,0.0
12.0,2017-10-28,Albacete,Huesca,0,0,2017-2018,D,13.05,21.65,2,-0.4446534459323491,0.3998037231007745,0.0,0.0
12.0,2017-10-28,Sporting Gijón,Almería,2,0,2017-2018,W,30.0,16.0,2,1.2197127186154935,-0.15498499841517305,0.0,0.0
12.0,2017-10-29,Barcelona B,Sevilla B,1,1,2017-2018,D,50.7,18.6,2,3.2523014859394075,0.10031600617623665,0.0,0.0
12.0,2017-10-29,Córdoba,Numancia,1,1,2017-2018,D,16.15,12.9,2,-0.1402560943041303,-0.4593823500433921,0.0,0.0
12.0,2017-10-29,Alcorcón,Oviedo,2,0,2017-2018,W,11.23,14.15,2,-0.6233641491463359,-0.33664148245136827,0.0,0.0
12.0,2017-10-29,Tenerife,Osasuna,0,0,2017-2018,D,11.35,21.75,2,-0.6115810258575016,0.40962299250813655,0.0,0.0
12.0,2017-10-29,Reus,Valladolid,2,2,2017-2018,D,0.0,27.2,2,-1.7260681035930776,0.9447731752093603,0.0,0.0
12.0,2017-10-30,Granada,Lorca FC,4,1,2017-2018,W,22.2,11.45,2,0.453809704841265,-0.6017617564501399,0.0,0.0
7.0,2017-11-01,Gimnàstic,Barcelona B,0,0,2017-2018,D,0.0,50.7,2,-1.7260681035930776,3.2523014859394084,0.0,0.0
13.0,2017-11-03,Numancia,Alcorcón,1,0,2017-2018,W,12.9,11.23,2,-0.459382350043392,-0.623364149146336,0.0,0.0
13.0,2017-11-04,Rayo Vallecano,Albacete,1,1,2017-2018,D,25.75,13.05,2,0.8023937688026126,-0.44465344593234923,0.0,0.0
13.0,2017-11-04,Sevilla B,Tenerife,1,1,2017-2018,D,18.6,11.35,2,0.10031600617623662,-0.6115810258575017,0.0,0.0
13.0,2017-11-04,Lorca FC,Córdoba,1,0,2017-2018,W,11.45,16.15,2,-0.6017617564501397,-0.14025609430413033,0.0,0.0
13.0,2017-11-04,Reus,Sporting Gijón,1,0,2017-2018,W,0.0,30.0,2,-1.7260681035930776,1.2197127186154937,0.0,0.0
13.0,2017-11-05,Oviedo,Lugo,3,2,2017-2018,W,14.15,14.8,2,-0.3366414824513682,-0.27281623130351584,0.0,0.0
13.0,2017-11-05,Leonesa,Barcelona B,1,1,2017-2018,D,14.95,50.7,2,-0.25808732719247307,3.2523014859394084,0.0,0.0
13.0,2017-11-05,Osasuna,Granada,0,0,2017-2018,D,21.75,22.2,2,0.4096229925081365,0.45380970484126504,0.0,0.0
13.0,2017-11-05,Valladolid,Gimnàstic,0,3,2017-2018,L,27.2,0.0,2,0.9447731752093602,-1.726068103593078,0.0,0.0
13.0,2017-11-05,Almería,Cádiz,0,2,2017-2018,L,16.0,17.9,2,-0.15498499841517302,0.031581120324703026,0.0,0.0
13.0,2017-11-06,Huesca,Zaragoza,3,1,2017-2018,W,21.65,14.05,2,0.39980372310077444,-0.34646075185873015,0.0,0.0
14.0,2017-11-10,Córdoba,Osasuna,0,1,2017-2018,L,16.15,21.75,2,-0.1402560943041303,0.40962299250813655,0.0,0.0
14.0,2017-11-11,Alcorcón,Lorca FC,1,1,2017-2018,D,11.23,11.45,2,-0.6233641491463359,-0.6017617564501399,0.0,0.0
14.0,2017-11-11,Albacete,Almería,2,0,2017-2018,W,13.05,16.0,2,-0.4446534459323491,-0.15498499841517305,0.0,0.0
14.0,2017-11-11,Tenerife,Leonesa,2,0,2017-2018,W,11.35,14.95,2,-0.6115810258575016,-0.2580873271924731,0.0,0.0
14.0,2017-11-11,Zaragoza,Rayo Vallecano,3,2,2017-2018,W,14.05,25.75,2,-0.3464607518587301,0.8023937688026128,0.0,0.0
14.0,2017-11-11,Barcelona B,Huesca,0,2,2017-2018,L,50.7,21.65,2,3.2523014859394075,0.3998037231007745,0.0,0.0
14.0,2017-11-12,Granada,Sevilla B,1,2,2017-2018,L,22.2,18.6,2,0.453809704841265,0.10031600617623665,0.0,0.0
14.0,2017-11-12,Gimnàstic,Oviedo,1,2,2017-2018,L,0.0,14.15,2,-1.7260681035930776,-0.33664148245136827,0.0,0.0
14.0,2017-11-12,Lugo,Numancia,0,1,2017-2018,L,14.8,12.9,2,-0.2728162313035158,-0.4593823500433921,0.0,0.0
14.0,2017-11-12,Sporting Gijón,Valladolid,1,1,2017-2018,D,30.0,27.2,2,1.2197127186154935,0.9447731752093603,0.0,0.0
14.0,2017-11-13,Cádiz,Reus,1,0,2017-2018,W,17.9,0.0,2,0.03158112032470302,-1.726068103593078,0.0,0.0
15.0,2017-11-17,Almería,Zaragoza,3,0,2017-2018,W,16.0,14.05,2,-0.15498499841517302,-0.34646075185873015,0.0,0.0
15.0,2017-11-18,Huesca,Tenerife,3,0,2017-2018,W,21.65,11.35,2,0.39980372310077444,-0.6115810258575017,0.0,0.0
15.0,2017-11-18,Lorca FC,Lugo,1,2,2017-2018,L,11.45,14.8,2,-0.6017617564501397,-0.27281623130351584,0.0,0.0
15.0,2017-11-18,Valladolid,Oviedo,3,1,2017-2018,W,27.2,14.15,2,0.9447731752093602,-0.33664148245136827,0.0,0.0
15.0,2017-11-18,Reus,Albacete,1,1,2017-2018,D,0.0,13.05,2,-1.7260681035930776,-0.44465344593234923,0.0,0.0
15.0,2017-11-19,Numancia,Gimnàstic,1,2,2017-2018,L,12.9,0.0,2,-0.459382350043392,-1.726068103593078,0.0,0.0
15.0,2017-11-19,Rayo Vallecano,Barcelona B,1,0,2017-2018,W,25.75,50.7,2,0.8023937688026126,3.2523014859394084,0.0,0.0
15.0,2017-11-19,Sevilla B,Córdoba,1,1,2017-2018,D,18.6,16.15,2,0.10031600617623662,-0.14025609430413033,0.0,0.0
15.0,2017-11-19,Osasuna,Alcorcón,2,3,2017-2018,L,21.75,11.23,2,0.4096229925081365,-0.623364149146336,0.0,0.0
15.0,2017-11-19,Leonesa,Granada,1,1,2017-2018,D,14.95,22.2,2,-0.25808732719247307,0.45380970484126504,0.0,0.0
15.0,2017-11-19,Sporting Gijón,Cádiz,0,3,2017-2018,L,30.0,17.9,2,1.2197127186154935,0.031581120324703026,0.0,0.0
16.0,2017-11-24,Tenerife,Rayo Vallecano,2,2,2017-2018,D,11.35,25.75,2,-0.6115810258575016,0.8023937688026128,0.0,0.0
16.0,2017-11-25,Cádiz,Valladolid,1,0,2017-2018,W,17.9,27.2,2,0.03158112032470302,0.9447731752093603,0.0,0.0
16.0,2017-11-25,Gimnàstic,Lorca FC,0,2,2017-2018,L,0.0,11.45,2,-1.7260681035930776,-0.6017617564501399,0.0,0.0
16.0,2017-11-25,Oviedo,Numancia,3,1,2017-2018,W,14.15,12.9,2,-0.3366414824513682,-0.4593823500433921,0.0,0.0
16.0,2017-11-25,Alcorcón,Sevilla B,0,0,2017-2018,D,11.23,18.6,2,-0.6233641491463359,0.10031600617623665,0.0,0.0
16.0,2017-11-25,Zaragoza,Reus,0,0,2017-2018,D,14.05,0.0,2,-0.3464607518587301,-1.726068103593078,0.0,0.0
16.0,2017-11-26,Barcelona B,Almería,1,1,2017-2018,D,50.7,16.0,2,3.2523014859394075,-0.15498499841517305,0.0,0.0
16.0,2017-11-26,Granada,Huesca,2,0,2017-2018,W,22.2,21.65,2,0.453809704841265,0.3998037231007745,0.0,0.0
16.0,2017-11-26,Lugo,Osasuna,1,0,2017-2018,W,14.8,21.75,2,-0.2728162313035158,0.40962299250813655,0.0,0.0
16.0,2017-11-26,Córdoba,Leonesa,2,2,2017-2018,D,16.15,14.95,2,-0.1402560943041303,-0.2580873271924731,0.0,0.0
16.0,2017-11-26,Albacete,Sporting Gijón,2,2,2017-2018,D,13.05,30.0,2,-0.4446534459323491,1.2197127186154937,0.0,0.0
17.0,2017-12-02,Huesca,Córdoba,3,1,2017-2018,W,21.65,16.15,2,0.39980372310077444,-0.14025609430413033,0.0,0.0
17.0,2017-12-02,Rayo Vallecano,Granada,1,0,2017-2018,W,25.75,22.2,2,0.8023937688026126,0.45380970484126504,0.0,0.0
17.0,2017-12-02,Reus,Barcelona B,2,1,2017-2018,W,0.0,50.7,2,-1.7260681035930776,3.2523014859394084,0.0,0.0
17.0,2017-12-02,Lorca FC,Oviedo,0,2,2017-2018,L,11.45,14.15,2,-0.6017617564501397,-0.33664148245136827,0.0,0.0
17.0,2017-12-03,Leonesa,Alcorcón,2,2,2017-2018,D,14.95,11.23,2,-0.25808732719247307,-0.623364149146336,0.0,0.0
17.0,2017-12-03,Valladolid,Numancia,2,3,2017-2018,L,27.2,12.9,2,0.9447731752093602,-0.4593823500433921,0.0,0.0
17.0,2017-12-03,Sevilla B,Lugo,1,1,2017-2018,D,18.6,14.8,2,0.10031600617623662,-0.27281623130351584,0.0,0.0
17.0,2017-12-03,Cádiz,Albacete,2,0,2017-2018,W,17.9,13.05,2,0.03158112032470302,-0.44465344593234923,0.0,0.0
17.0,2017-12-03,Almería,Tenerife,2,1,2017-2018,W,16.0,11.35,2,-0.15498499841517302,-0.6115810258575017,0.0,0.0
17.0,2017-12-03,Sporting Gijón,Zaragoza,0,1,2017-2018,L,30.0,14.05,2,1.2197127186154935,-0.34646075185873015,0.0,0.0
18.0,2017-12-08,Granada,Almería,3,2,2017-2018,W,22.2,16.0,2,0.453809704841265,-0.15498499841517305,0.0,0.0
18.0,2017-12-08,Barcelona B,Sporting Gijón,2,1,2017-2018,W,50.7,30.0,2,3.2523014859394075,1.2197127186154937,0.0,0.0
18.0,2017-12-09,Albacete,Valladolid,2,1,2017-2018,W,13.05,27.2,2,-0.4446534459323491,0.9447731752093603,0.0,0.0
18.0,2017-12-09,Alcorcón,Huesca,1,1,2017-2018,D,11.23,21.65,2,-0.6233641491463359,0.3998037231007745,0.0,0.0
18.0,2017-12-09,Numancia,Lorca FC,1,0,2017-2018,W,12.9,11.45,2,-0.459382350043392,-0.6017617564501399,0.0,0.0
18.0,2017-12-09,Zaragoza,Cádiz,0,2,2017-2018,L,14.05,17.9,2,-0.3464607518587301,0.031581120324703026,0.0,0.0
18.0,2017-12-10,Córdoba,Rayo Vallecano,2,2,2017-2018,D,16.15,25.75,2,-0.1402560943041303,0.8023937688026128,0.0,0.0
18.0,2017-12-10,Lugo,Leonesa,3,1,2017-2018,W,14.8,14.95,2,-0.2728162313035158,-0.2580873271924731,0.0,0.0
18.0,2017-12-10,Oviedo,Osasuna,1,0,2017-2018,W,14.15,21.75,2,-0.3366414824513682,0.40962299250813655,0.0,0.0
18.0,2017-12-10,Gimnàstic,Sevilla B,2,1,2017-2018,W,0.0,18.6,2,-1.7260681035930776,0.10031600617623665,0.0,0.0
18.0,2017-12-10,Tenerife,Reus,3,0,2017-2018,W,11.35,0.0,2,-0.6115810258575016,-1.726068103593078,0.0,0.0
19.0,2017-12-15,Cádiz,Barcelona B,3,1,2017-2018,W,17.9,50.7,2,0.03158112032470302,3.2523014859394084,0.0,0.0
19.0,2017-12-16,Osasuna,Numancia,2,2,2017-2018,D,21.75,12.9,2,0.4096229925081365,-0.4593823500433921,0.0,0.0
19.0,2017-12-16,Valladolid,Lorca FC,3,0,2017-2018,W,27.2,11.45,2,0.9447731752093602,-0.6017617564501399,0.0,0.0
19.0,2017-12-16,Reus,Granada,0,0,2017-2018,D,0.0,22.2,2,-1.7260681035930776,0.45380970484126504,0.0,0.0
19.0,2017-12-16,Almería,Córdoba,1,0,2017-2018,W,16.0,16.15,2,-0.15498499841517302,-0.14025609430413033,0.0,0.0
19.0,2017-12-16,Albacete,Zaragoza,0,0,2017-2018,D,13.05,14.05,2,-0.4446534459323491,-0.34646075185873015,0.0,0.0
19.0,2017-12-17,Sevilla B,Oviedo,0,1,2017-2018,L,18.6,14.15,2,0.10031600617623662,-0.33664148245136827,0.0,0.0
19.0,2017-12-17,Huesca,Lugo,3,0,2017-2018,W,21.65,14.8,2,0.39980372310077444,-0.27281623130351584,0.0,0.0
19.0,2017-12-17,Leonesa,Gimnàstic,2,0,2017-2018,W,14.95,0.0,2,-0.25808732719247307,-1.726068103593078,0.0,0.0
19.0,2017-12-17,Sporting Gijón,Tenerife,3,0,2017-2018,W,30.0,11.35,2,1.2197127186154935,-0.6115810258575017,0.0,0.0
19.0,2017-12-17,Rayo Vallecano,Alcorcón,2,1,2017-2018,W,25.75,11.23,2,0.8023937688026126,-0.623364149146336,0.0,0.0
20.0,2017-12-19,Barcelona B,Albacete,0,1,2017-2018,L,50.7,13.05,2,3.2523014859394075,-0.44465344593234923,0.0,0.0
20.0,2017-12-19,Valladolid,Zaragoza,3,2,2017-2018,W,27.2,14.05,2,0.9447731752093602,-0.34646075185873015,0.0,0.0
20.0,2017-12-20,Lorca FC,Osasuna,0,1,2017-2018,L,11.45,21.75,2,-0.6017617564501397,0.40962299250813655,0.0,0.0
20.0,2017-12-20,Córdoba,Reus,5,0,2017-2018,W,16.15,0.0,2,-0.1402560943041303,-1.726068103593078,0.0,0.0
20.0,2017-12-20,Granada,Sporting Gijón,2,1,2017-2018,W,22.2,30.0,2,0.453809704841265,1.2197127186154937,0.0,0.0
20.0,2017-12-21,Tenerife,Cádiz,1,1,2017-2018,D,11.35,17.9,2,-0.6115810258575016,0.031581120324703026,0.0,0.0
20.0,2017-12-21,Numancia,Sevilla B,3,0,2017-2018,W,12.9,18.6,2,-0.459382350043392,0.10031600617623665,0.0,0.0
20.0,2017-12-22,Lugo,Rayo Vallecano,1,2,2017-2018,L,14.8,25.75,2,-0.2728162313035158,0.8023937688026128,0.0,0.0
20.0,2017-12-22,Alcorcón,Almería,2,0,2017-2018,W,11.23,16.0,2,-0.6233641491463359,-0.15498499841517305,0.0,0.0
20.0,2017-12-23,Gimnàstic,Huesca,1,2,2017-2018,L,0.0,21.65,2,-1.7260681035930776,0.3998037231007745,0.0,0.0
20.0,2017-12-23,Oviedo,Leonesa,3,0,2017-2018,W,14.15,14.95,2,-0.3366414824513682,-0.2580873271924731,0.0,0.0
21.0,2018-01-06,Sporting Gijón,Córdoba,3,2,2017-2018,W,30.0,16.15,2,1.2197127186154935,-0.14025609430413033,0.0,0.0
21.0,2018-01-06,Cádiz,Granada,1,0,2017-2018,W,17.9,22.2,2,0.03158112032470302,0.45380970484126504,0.0,0.0
21.0,2018-01-06,Rayo Vallecano,Gimnàstic,2,3,2017-2018,L,25.75,0.0,2,0.8023937688026126,-1.726068103593078,0.0,0.0
21.0,2018-01-06,Reus,Alcorcón,1,1,2017-2018,D,0.0,11.23,2,-1.7260681035930776,-0.623364149146336,0.0,0.0
21.0,2018-01-06,Zaragoza,Barcelona B,1,1,2017-2018,D,14.05,50.7,2,-0.3464607518587301,3.2523014859394084,0.0,0.0
21.0,2018-01-07,Osasuna,Valladolid,4,2,2017-2018,W,21.75,27.2,2,0.4096229925081365,0.9447731752093603,0.0,0.0
21.0,2018-01-07,Sevilla B,Lorca FC,3,2,2017-2018,W,18.6,11.45,2,0.10031600617623662,-0.6017617564501399,0.0,0.0
21.0,2018-01-07,Albacete,Tenerife,1,2,2017-2018,L,13.05,11.35,2,-0.4446534459323491,-0.6115810258575017,0.0,0.0
21.0,2018-01-07,Leonesa,Numancia,2,2,2017-2018,D,14.95,12.9,2,-0.25808732719247307,-0.4593823500433921,0.0,0.0
21.0,2018-01-07,Huesca,Oviedo,1,1,2017-2018,D,21.65,14.15,2,0.39980372310077444,-0.33664148245136827,0.0,0.0
21.0,2018-01-07,Almería,Lugo,1,0,2017-2018,W,16.0,14.8,2,-0.15498499841517302,-0.27281623130351584,0.0,0.0
22.0,2018-01-12,Rayo Vallecano,Oviedo,2,2,2017-2018,D,25.75,14.15,2,0.8023937688026126,-0.33664148245136827,0.0,0.0
22.0,2018-01-13,Barcelona B,Valladolid,0,1,2017-2018,L,50.7,27.2,2,3.2523014859394075,0.9447731752093603,0.0,0.0
22.0,2018-01-13,Sporting Gijón,Alcorcón,3,0,2017-2018,W,30.0,11.23,2,1.2197127186154935,-0.623364149146336,0.0,0.0
22.0,2018-01-13,Almería,Gimnàstic,1,1,2017-2018,D,16.0,0.0,2,-0.15498499841517302,-1.726068103593078,0.0,0.0
22.0,2018-01-13,Reus,Lugo,0,1,2017-2018,L,0.0,14.8,2,-1.7260681035930776,-0.27281623130351584,0.0,0.0
22.0,2018-01-13,Zaragoza,Tenerife,1,0,2017-2018,W,14.05,11.35,2,-0.3464607518587301,-0.6115810258575017,0.0,0.0
22.0,2018-01-14,Huesca,Numancia,2,1,2017-2018,W,21.65,12.9,2,0.39980372310077444,-0.4593823500433921,0.0,0.0
22.0,2018-01-14,Cádiz,Córdoba,2,0,2017-2018,W,17.9,16.15,2,0.03158112032470302,-0.14025609430413033,0.0,0.0
22.0,2018-01-14,Albacete,Granada,2,1,2017-2018,W,13.05,22.2,2,-0.4446534459323491,0.45380970484126504,0.0,0.0
22.0,2018-01-14,Leonesa,Lorca FC,2,1,2017-2018,W,14.95,11.45,2,-0.25808732719247307,-0.6017617564501399,0.0,0.0
22.0,2018-01-14,Sevilla B,Osasuna,0,1,2017-2018,L,18.6,21.75,2,0.10031600617623662,0.40962299250813655,0.0,0.0
17.0,2018-01-18,Osasuna,Gimnàstic,0,2,2017-2018,L,21.75,0.0,2,0.4096229925081365,-1.726068103593078,0.0,0.0
23.0,2018-01-19,Granada,Zaragoza,2,1,2017-2018,W,22.2,14.05,2,0.453809704841265,-0.34646075185873015,0.0,0.0
23.0,2018-01-20,Valladolid,Sevilla B,1,0,2017-2018,W,27.2,18.6,2,0.9447731752093602,0.10031600617623665,0.0,0.0
23.0,2018-01-20,Oviedo,Almería,2,1,2017-2018,W,14.15,16.0,2,-0.3366414824513682,-0.15498499841517305,0.0,0.0
23.0,2018-01-20,Córdoba,Albacete,1,0,2017-2018,W,16.15,13.05,2,-0.1402560943041303,-0.44465344593234923,0.0,0.0
23.0,2018-01-20,Lorca FC,Huesca,2,3,2017-2018,L,11.45,21.65,2,-0.6017617564501397,0.3998037231007745,0.0,0.0
23.0,2018-01-20,Lugo,Sporting Gijón,3,1,2017-2018,W,14.8,30.0,2,-0.2728162313035158,1.2197127186154937,0.0,0.0
23.0,2018-01-21,Alcorcón,Cádiz,1,0,2017-2018,W,11.23,17.9,2,-0.6233641491463359,0.031581120324703026,0.0,0.0
23.0,2018-01-21,Osasuna,Leonesa,2,1,2017-2018,W,21.75,14.95,2,0.4096229925081365,-0.2580873271924731,0.0,0.0
23.0,2018-01-21,Gimnàstic,Reus,1,2,2017-2018,L,0.0,0.0,2,-1.7260681035930776,-1.726068103593078,0.0,0.0
23.0,2018-01-21,Numancia,Rayo Vallecano,0,0,2017-2018,D,12.9,25.75,2,-0.459382350043392,0.8023937688026128,0.0,0.0
23.0,2018-01-21,Tenerife,Barcelona B,1,3,2017-2018,L,11.35,50.7,2,-0.6115810258575016,3.2523014859394084,0.0,0.0
24.0,2018-01-26,Zaragoza,Córdoba,1,0,2017-2018,W,14.05,16.15,2,-0.3464607518587301,-0.14025609430413033,0.0,0.0
24.0,2018-01-27,Barcelona B,Granada,3,0,2017-2018,W,50.7,22.2,2,3.2523014859394075,0.45380970484126504,0.0,0.0
24.0,2018-01-27,Rayo Vallecano,Lorca FC,5,1,2017-2018,W,25.75,11.45,2,0.8023937688026126,-0.6017617564501399,0.0,0.0
24.0,2018-01-27,Reus,Oviedo,0,0,2017-2018,D,0.0,14.15,2,-1.7260681035930776,-0.33664148245136827,0.0,0.0
24.0,2018-01-27,Albacete,Alcorcón,2,0,2017-2018,W,13.05,11.23,2,-0.4446534459323491,-0.623364149146336,0.0,0.0
24.0,2018-01-27,Cádiz,Lugo,1,1,2017-2018,D,17.9,14.8,2,0.03158112032470302,-0.27281623130351584,0.0,0.0
24.0,2018-01-28,Leonesa,Sevilla B,2,1,2017-2018,W,14.95,18.6,2,-0.25808732719247307,0.10031600617623665,0.0,0.0
24.0,2018-01-28,Sporting Gijón,Gimnàstic,2,0,2017-2018,W,30.0,0.0,2,1.2197127186154935,-1.726068103593078,0.0,0.0
24.0,2018-01-28,Huesca,Osasuna,1,0,2017-2018,W,21.65,21.75,2,0.39980372310077444,0.40962299250813655,0.0,0.0
24.0,2018-01-28,Almería,Numancia,0,0,2017-2018,D,16.0,12.9,2,-0.15498499841517302,-0.4593823500433921,0.0,0.0
24.0,2018-01-28,Tenerife,Valladolid,0,0,2017-2018,D,11.35,27.2,2,-0.6115810258575016,0.9447731752093603,0.0,0.0
25.0,2018-02-02,Osasuna,Rayo Vallecano,1,1,2017-2018,D,21.75,25.75,2,0.4096229925081365,0.8023937688026128,0.0,0.0
25.0,2018-02-03,Gimnàstic,Cádiz,0,0,2017-2018,D,0.0,17.9,2,-1.7260681035930776,0.031581120324703026,0.0,0.0
25.0,2018-02-03,Valladolid,Leonesa,3,2,2017-2018,W,27.2,14.95,2,0.9447731752093602,-0.2580873271924731,0.0,0.0
25.0,2018-02-03,Alcorcón,Zaragoza,1,1,2017-2018,D,11.23,14.05,2,-0.6233641491463359,-0.34646075185873015,0.0,0.0
25.0,2018-02-03,Lorca FC,Almería,1,2,2017-2018,L,11.45,16.0,2,-0.6017617564501397,-0.15498499841517305,0.0,0.0
25.0,2018-02-03,Granada,Tenerife,2,1,2017-2018,W,22.2,11.35,2,0.453809704841265,-0.6115810258575017,0.0,0.0
25.0,2018-02-04,Lugo,Albacete,1,1,2017-2018,D,14.8,13.05,2,-0.2728162313035158,-0.44465344593234923,0.0,0.0
25.0,2018-02-04,Sevilla B,Huesca,0,1,2017-2018,L,18.6,21.65,2,0.10031600617623662,0.3998037231007745,0.0,0.0
25.0,2018-02-04,Numancia,Reus,1,0,2017-2018,W,12.9,0.0,2,-0.459382350043392,-1.726068103593078,0.0,0.0
25.0,2018-02-04,Oviedo,Sporting Gijón,2,1,2017-2018,W,14.15,30.0,2,-0.3366414824513682,1.2197127186154937,0.0,0.0
25.0,2018-02-04,Córdoba,Barcelona B,1,2,2017-2018,L,16.15,50.7,2,-0.1402560943041303,3.2523014859394084,0.0,0.0
26.0,2018-02-09,Granada,Valladolid,1,0,2017-2018,W,22.2,27.2,2,0.453809704841265,0.9447731752093603,0.0,0.0
26.0,2018-02-10,Sporting Gijón,Numancia,2,0,2017-2018,W,30.0,12.9,2,1.2197127186154935,-0.4593823500433921,0.0,0.0
26.0,2018-02-10,Barcelona B,Alcorcón,0,1,2017-2018,L,50.7,11.23,2,3.2523014859394075,-0.623364149146336,0.0,0.0
26.0,2018-02-10,Cádiz,Oviedo,2,1,2017-2018,W,17.9,14.15,2,0.03158112032470302,-0.33664148245136827,0.0,0.0
26.0,2018-02-10,Almería,Osasuna,0,1,2017-2018,L,16.0,21.75,2,-0.15498499841517302,0.40962299250813655,0.0,0.0
26.0,2018-02-11,Albacete,Gimnàstic,0,1,2017-2018,L,13.05,0.0,2,-0.4446534459323491,-1.726068103593078,0.0,0.0
26.0,2018-02-11,Huesca,Leonesa,1,0,2017-2018,W,21.65,14.95,2,0.39980372310077444,-0.2580873271924731,0.0,0.0
26.0,2018-02-11,Rayo Vallecano,Sevilla B,2,0,2017-2018,W,25.75,18.6,2,0.8023937688026126,0.10031600617623665,0.0,0.0
