Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
8.0,2018-09-21,Gazélec Ajaccio,Nancy,0,1,2018-2019,L,0.0,18.4,2,-1.5485691178288292,0.005519511454958255,0.0,0.0
8.0,2018-09-21,Lorient,Clermont Foot,0,0,2018-2019,D,33.95,20.55,2,1.3204587968548995,0.18729648552792713,0.0,0.0
8.0,2018-09-21,Valenciennes,Red Star,4,1,2018-2019,W,16.15,11.2,2,-0.18377380642552404,-0.6032219831149833,0.0,0.0
8.0,2018-09-21,Auxerre,Ajaccio,0,0,2018-2019,D,22.7,10.78,2,0.3697499886018228,-0.6387319036315633,0.0,0.0
8.0,2018-09-21,Auxerre,Ajaccio,0,0,2018-2019,D,22.7,9.6,2,0.3697499886018228,-0.7384978707971925,0.0,0.0
8.0,2018-09-22,Paris FC,Metz,2,1,2018-2019,W,19.08,43.25,2,0.06383302096838829,2.1065231420192707,0.0,0.0
8.0,2018-09-24,Niort,Lens,1,2,2018-2019,L,0.0,29.7,2,-1.5485691178288292,0.9609054682105612,0.0,0.0
9.0,2018-09-28,Brest,Châteauroux,5,1,2018-2019,W,32.35,15.25,2,1.1852468774589064,-0.2608048924193911,0.0,0.0
9.0,2018-09-28,Orléans,Lorient,2,0,2018-2019,W,11.5,33.95,2,-0.5767334471701289,1.3202320448664298,0.0,0.0
9.0,2018-09-28,Clermont Foot,Gazélec Ajaccio,1,1,2018-2019,D,20.55,0.0,2,0.18805897191345716,-1.550153196890448,0.0,0.0
9.0,2018-09-28,Nancy,Sochaux,0,0,2018-2019,D,18.4,21.85,2,0.006367955225091252,0.2972081442697222,0.0,0.0
9.0,2018-09-28,Red Star,Grenoble,2,3,2018-2019,L,11.2,0.0,2,-0.6020856820568776,-1.550153196890448,0.0,0.0
9.0,2018-09-28,Béziers,Niort,1,1,2018-2019,D,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
9.0,2018-09-28,Lens,Paris FC,0,0,2018-2019,D,29.7,19.08,2,0.9613021359592926,0.06301176371989717,0.0,0.0
9.0,2018-09-28,Ajaccio,Valenciennes,3,1,2018-2019,W,10.78,16.15,2,-0.6375788108983258,-0.18471220559814852,0.0,0.0
9.0,2018-09-28,Ajaccio,Valenciennes,3,1,2018-2019,W,9.6,16.15,2,-0.7372976014528707,-0.18471220559814852,0.0,0.0
9.0,2018-09-29,Metz,Le Havre,0,1,2018-2019,L,43.25,23.3,2,2.1063780783441093,0.4198019174817243,0.0,0.0
9.0,2018-10-01,Troyes,Auxerre,1,0,2018-2019,W,36.05,22.7,2,1.49792444106214,0.3690734596008957,0.0,0.0
5.0,2018-10-02,Béziers,Lens,0,0,2018-2019,D,9.6,29.7,2,-0.7372976014528707,0.9609054682105612,0.0,0.0
10.0,2018-10-05,Valenciennes,Brest,1,3,2018-2019,L,16.15,32.35,2,-0.18377380642552404,1.1849561571842204,0.0,0.0
10.0,2018-10-05,Red Star,Ajaccio,2,0,2018-2019,W,11.2,10.78,2,-0.6020856820568776,-0.6387319036315633,0.0,0.0
10.0,2018-10-05,Red Star,Ajaccio,2,0,2018-2019,W,11.2,9.6,2,-0.6020856820568776,-0.7384978707971925,0.0,0.0
10.0,2018-10-05,Grenoble,Clermont Foot,1,0,2018-2019,W,0.0,20.55,2,-1.5485691178288292,0.18729648552792713,0.0,0.0
10.0,2018-10-05,Niort,Paris FC,1,0,2018-2019,W,0.0,19.08,2,-1.5485691178288292,0.06301176371989717,0.0,0.0
10.0,2018-10-05,Châteauroux,Troyes,0,3,2018-2019,L,15.25,36.05,2,-0.25983051108577004,1.497781647449329,0.0,0.0
10.0,2018-10-05,Le Havre,Béziers,2,3,2018-2019,L,23.3,9.6,2,0.4204544583753203,-0.7384978707971925,0.0,0.0
10.0,2018-10-05,Gazélec Ajaccio,Orléans,0,2,2018-2019,L,0.0,11.5,2,-1.5485691178288292,-0.5778577541745691,0.0,0.0
10.0,2018-10-05,Lorient,Nancy,4,1,2018-2019,W,33.95,18.4,2,1.3204587968548995,0.005519511454958255,0.0,0.0
10.0,2018-10-06,Auxerre,Lens,1,2,2018-2019,L,22.7,29.7,2,0.3697499886018228,0.9609054682105612,0.0,0.0
10.0,2018-10-08,Sochaux,Metz,1,2,2018-2019,L,21.85,43.25,2,0.2979186564227016,2.1065231420192707,0.0,0.0
11.0,2018-10-19,Troyes,Sochaux,1,2,2018-2019,L,36.05,21.85,2,1.49792444106214,0.2972081442697222,0.0,0.0
11.0,2018-10-19,Metz,Niort,3,0,2018-2019,W,43.25,0.0,2,2.1063780783441093,-1.550153196890448,0.0,0.0
11.0,2018-10-19,Paris FC,Châteauroux,0,0,2018-2019,D,19.08,15.25,2,0.06383302096838829,-0.2608048924193911,0.0,0.0
11.0,2018-10-19,Clermont Foot,Red Star,0,0,2018-2019,D,20.55,11.2,2,0.18805897191345716,-0.6032219831149833,0.0,0.0
11.0,2018-10-19,Ajaccio,Le Havre,3,2,2018-2019,W,10.78,23.3,2,-0.6375788108983258,0.4198019174817243,0.0,0.0
11.0,2018-10-19,Ajaccio,Le Havre,3,2,2018-2019,W,9.6,23.3,2,-0.7372976014528707,0.4198019174817243,0.0,0.0
11.0,2018-10-19,Auxerre,Béziers,2,0,2018-2019,W,22.7,9.6,2,0.3697499886018228,-0.7384978707971925,0.0,0.0
11.0,2018-10-19,Nancy,Grenoble,1,2,2018-2019,L,18.4,0.0,2,0.006367955225091252,-1.550153196890448,0.0,0.0
11.0,2018-10-19,Orléans,Valenciennes,1,0,2018-2019,W,11.5,16.15,2,-0.5767334471701289,-0.18471220559814852,0.0,0.0
11.0,2018-10-20,Brest,Lorient,3,2,2018-2019,W,32.35,33.95,2,1.1852468774589064,1.3202320448664298,0.0,0.0
11.0,2018-10-22,Lens,Gazélec Ajaccio,5,0,2018-2019,W,29.7,0.0,2,0.9613021359592926,-1.550153196890448,0.0,0.0
12.0,2018-10-26,Sochaux,Niort,0,3,2018-2019,L,21.85,0.0,2,0.2979186564227016,-1.550153196890448,0.0,0.0
12.0,2018-10-26,Auxerre,Paris FC,0,2,2018-2019,L,22.7,19.08,2,0.3697499886018228,0.06301176371989717,0.0,0.0
12.0,2018-10-26,Valenciennes,Nancy,1,1,2018-2019,D,16.15,18.4,2,-0.18377380642552404,0.005519511454958255,0.0,0.0
12.0,2018-10-26,Châteauroux,Ajaccio,2,2,2018-2019,D,15.25,10.78,2,-0.25983051108577004,-0.6387319036315633,0.0,0.0
12.0,2018-10-26,Châteauroux,Ajaccio,2,2,2018-2019,D,15.25,9.6,2,-0.25983051108577004,-0.7384978707971925,0.0,0.0
12.0,2018-10-26,Grenoble,Troyes,0,2,2018-2019,L,0.0,36.05,2,-1.5485691178288292,1.497781647449329,0.0,0.0
12.0,2018-10-26,Gazélec Ajaccio,Béziers,0,1,2018-2019,L,0.0,9.6,2,-1.5485691178288292,-0.7384978707971925,0.0,0.0
12.0,2018-10-26,Red Star,Orléans,0,4,2018-2019,L,11.2,11.5,2,-0.6020856820568776,-0.5778577541745691,0.0,0.0
12.0,2018-10-26,Lorient,Metz,0,0,2018-2019,D,33.95,43.25,2,1.3204587968548995,2.1065231420192707,0.0,0.0
12.0,2018-10-27,Le Havre,Lens,2,1,2018-2019,W,23.3,29.7,2,0.4204544583753203,0.9609054682105612,0.0,0.0
12.0,2018-10-29,Clermont Foot,Brest,2,2,2018-2019,D,20.55,32.35,2,0.18805897191345716,1.1849561571842204,0.0,0.0
13.0,2018-11-02,Nancy,Clermont Foot,0,1,2018-2019,L,18.4,20.55,2,0.006367955225091252,0.18729648552792713,0.0,0.0
13.0,2018-11-02,Paris FC,Sochaux,0,0,2018-2019,D,19.08,21.85,2,0.06383302096838829,0.2972081442697222,0.0,0.0
13.0,2018-11-02,Brest,Red Star,1,1,2018-2019,D,32.35,11.2,2,1.1852468774589064,-0.6032219831149833,0.0,0.0
13.0,2018-11-02,Ajaccio,Gazélec Ajaccio,1,2,2018-2019,L,10.78,0.0,2,-0.6375788108983258,-1.550153196890448,0.0,0.0
13.0,2018-11-02,Ajaccio,Gazélec Ajaccio,1,2,2018-2019,L,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
13.0,2018-11-03,Béziers,Lorient,0,1,2018-2019,L,9.6,33.95,2,-0.7372976014528707,1.3202320448664298,0.0,0.0
13.0,2018-11-03,Troyes,Valenciennes,4,2,2018-2019,W,36.05,16.15,2,1.49792444106214,-0.18471220559814852,0.0,0.0
13.0,2018-11-03,Lens,Châteauroux,0,1,2018-2019,L,29.7,15.25,2,0.9613021359592926,-0.2608048924193911,0.0,0.0
13.0,2018-11-03,Niort,Le Havre,1,0,2018-2019,W,0.0,23.3,2,-1.5485691178288292,0.4198019174817243,0.0,0.0
13.0,2018-11-03,Orléans,Grenoble,0,3,2018-2019,L,11.5,0.0,2,-0.5767334471701289,-1.550153196890448,0.0,0.0
13.0,2018-11-05,Metz,Auxerre,0,1,2018-2019,L,43.25,22.7,2,2.1063780783441093,0.3690734596008957,0.0,0.0
14.0,2018-11-09,Châteauroux,Metz,1,2,2018-2019,L,15.25,43.25,2,-0.25983051108577004,2.1065231420192707,0.0,0.0
14.0,2018-11-09,Red Star,Béziers,0,3,2018-2019,L,11.2,9.6,2,-0.6020856820568776,-0.7384978707971925,0.0,0.0
14.0,2018-11-09,Grenoble,Ajaccio,2,0,2018-2019,W,0.0,10.78,2,-1.5485691178288292,-0.6387319036315633,0.0,0.0
14.0,2018-11-09,Grenoble,Ajaccio,2,0,2018-2019,W,0.0,9.6,2,-1.5485691178288292,-0.7384978707971925,0.0,0.0
14.0,2018-11-09,Gazélec Ajaccio,Troyes,2,1,2018-2019,W,0.0,36.05,2,-1.5485691178288292,1.497781647449329,0.0,0.0
14.0,2018-11-09,Le Havre,Sochaux,3,2,2018-2019,W,23.3,21.85,2,0.4204544583753203,0.2972081442697222,0.0,0.0
14.0,2018-11-09,Clermont Foot,Orléans,3,0,2018-2019,W,20.55,11.5,2,0.18805897191345716,-0.5778577541745691,0.0,0.0
14.0,2018-11-09,Auxerre,Niort,0,0,2018-2019,D,22.7,0.0,2,0.3697499886018228,-1.550153196890448,0.0,0.0
14.0,2018-11-09,Lorient,Paris FC,2,1,2018-2019,W,33.95,19.08,2,1.3204587968548995,0.06301176371989717,0.0,0.0
14.0,2018-11-10,Valenciennes,Lens,4,2,2018-2019,W,16.15,29.7,2,-0.18377380642552404,0.9609054682105612,0.0,0.0
14.0,2018-11-12,Brest,Nancy,2,1,2018-2019,W,32.35,18.4,2,1.1852468774589064,0.005519511454958255,0.0,0.0
15.0,2018-11-23,Ajaccio,Clermont Foot,0,0,2018-2019,D,10.78,20.55,2,-0.6375788108983258,0.18729648552792713,0.0,0.0
15.0,2018-11-23,Ajaccio,Clermont Foot,0,0,2018-2019,D,9.6,20.55,2,-0.7372976014528707,0.18729648552792713,0.0,0.0
15.0,2018-11-23,Sochaux,Auxerre,1,4,2018-2019,L,21.85,22.7,2,0.2979186564227016,0.3690734596008957,0.0,0.0
15.0,2018-11-23,Nancy,Red Star,1,0,2018-2019,W,18.4,11.2,2,0.006367955225091252,-0.6032219831149833,0.0,0.0
15.0,2018-11-23,Paris FC,Le Havre,1,0,2018-2019,W,19.08,23.3,2,0.06383302096838829,0.4198019174817243,0.0,0.0
15.0,2018-11-23,Niort,Châteauroux,0,1,2018-2019,L,0.0,15.25,2,-1.5485691178288292,-0.2608048924193911,0.0,0.0
15.0,2018-11-23,Béziers,Valenciennes,1,1,2018-2019,D,9.6,16.15,2,-0.7372976014528707,-0.18471220559814852,0.0,0.0
15.0,2018-11-23,Orléans,Brest,0,0,2018-2019,D,11.5,32.35,2,-0.5767334471701289,1.1849561571842204,0.0,0.0
15.0,2018-11-23,Troyes,Lorient,2,0,2018-2019,W,36.05,33.95,2,1.49792444106214,1.3202320448664298,0.0,0.0
15.0,2018-11-24,Lens,Grenoble,0,0,2018-2019,D,29.7,0.0,2,0.9613021359592926,-1.550153196890448,0.0,0.0
15.0,2018-11-26,Metz,Gazélec Ajaccio,1,0,2018-2019,W,43.25,0.0,2,2.1063780783441093,-1.550153196890448,0.0,0.0
16.0,2018-11-30,Brest,Ajaccio,2,0,2018-2019,W,32.35,10.78,2,1.1852468774589064,-0.6387319036315633,0.0,0.0
16.0,2018-11-30,Brest,Ajaccio,2,0,2018-2019,W,32.35,9.6,2,1.1852468774589064,-0.7384978707971925,0.0,0.0
16.0,2018-11-30,Valenciennes,Paris FC,0,0,2018-2019,D,16.15,19.08,2,-0.18377380642552404,0.06301176371989717,0.0,0.0
16.0,2018-11-30,Le Havre,Auxerre,1,1,2018-2019,D,23.3,22.7,2,0.4204544583753203,0.3690734596008957,0.0,0.0
16.0,2018-11-30,Gazélec Ajaccio,Niort,0,1,2018-2019,L,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
16.0,2018-11-30,Lorient,Lens,2,2,2018-2019,D,33.95,29.7,2,1.3204587968548995,0.9609054682105612,0.0,0.0
16.0,2018-11-30,Clermont Foot,Béziers,2,0,2018-2019,W,20.55,9.6,2,0.18805897191345716,-0.7384978707971925,0.0,0.0
16.0,2018-11-30,Red Star,Troyes,0,3,2018-2019,L,11.2,36.05,2,-0.6020856820568776,1.497781647449329,0.0,0.0
16.0,2018-11-30,Orléans,Nancy,1,2,2018-2019,L,11.5,18.4,2,-0.5767334471701289,0.005519511454958255,0.0,0.0
16.0,2018-11-30,Châteauroux,Sochaux,1,0,2018-2019,W,15.25,21.85,2,-0.25983051108577004,0.2972081442697222,0.0,0.0
16.0,2018-12-01,Grenoble,Metz,1,1,2018-2019,D,0.0,43.25,2,-1.5485691178288292,2.1065231420192707,0.0,0.0
17.0,2018-12-03,Auxerre,Lorient,0,0,2018-2019,D,22.7,33.95,2,0.3697499886018228,1.3202320448664298,0.0,0.0
17.0,2018-12-04,Troyes,Orléans,3,2,2018-2019,W,36.05,11.5,2,1.49792444106214,-0.5778577541745691,0.0,0.0
17.0,2018-12-04,Metz,Red Star,2,0,2018-2019,W,43.25,11.2,2,2.1063780783441093,-0.6032219831149833,0.0,0.0
17.0,2018-12-04,Niort,Valenciennes,1,0,2018-2019,W,0.0,16.15,2,-1.5485691178288292,-0.18471220559814852,0.0,0.0
17.0,2018-12-04,Béziers,Grenoble,0,3,2018-2019,L,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
17.0,2018-12-04,Sochaux,Gazélec Ajaccio,2,0,2018-2019,W,21.85,0.0,2,0.2979186564227016,-1.550153196890448,0.0,0.0
17.0,2018-12-04,Le Havre,Châteauroux,2,1,2018-2019,W,23.3,15.25,2,0.4204544583753203,-0.2608048924193911,0.0,0.0
17.0,2018-12-04,Paris FC,Clermont Foot,3,0,2018-2019,W,19.08,20.55,2,0.06383302096838829,0.18729648552792713,0.0,0.0
17.0,2018-12-04,Lens,Brest,2,1,2018-2019,W,29.7,32.35,2,0.9613021359592926,1.1849561571842204,0.0,0.0
17.0,2018-12-04,Ajaccio,Nancy,1,1,2018-2019,D,10.78,18.4,2,-0.6375788108983258,0.005519511454958255,0.0,0.0
17.0,2018-12-04,Ajaccio,Nancy,1,1,2018-2019,D,9.6,18.4,2,-0.7372976014528707,0.005519511454958255,0.0,0.0
18.0,2018-12-14,Lorient,Niort,1,1,2018-2019,D,33.95,0.0,2,1.3204587968548995,-1.550153196890448,0.0,0.0
18.0,2018-12-14,Red Star,Sochaux,3,0,2018-2019,W,11.2,21.85,2,-0.6020856820568776,0.2972081442697222,0.0,0.0
18.0,2018-12-14,Nancy,Troyes,1,1,2018-2019,D,18.4,36.05,2,0.006367955225091252,1.497781647449329,0.0,0.0
18.0,2018-12-14,Gazélec Ajaccio,Le Havre,1,1,2018-2019,D,0.0,23.3,2,-1.5485691178288292,0.4198019174817243,0.0,0.0
18.0,2018-12-14,Orléans,Ajaccio,1,3,2018-2019,L,11.5,10.78,2,-0.5767334471701289,-0.6387319036315633,0.0,0.0
18.0,2018-12-14,Orléans,Ajaccio,1,3,2018-2019,L,11.5,9.6,2,-0.5767334471701289,-0.7384978707971925,0.0,0.0
18.0,2018-12-14,Châteauroux,Auxerre,0,0,2018-2019,D,15.25,22.7,2,-0.25983051108577004,0.3690734596008957,0.0,0.0
18.0,2018-12-14,Brest,Béziers,3,0,2018-2019,W,32.35,9.6,2,1.1852468774589064,-0.7384978707971925,0.0,0.0
18.0,2018-12-14,Grenoble,Paris FC,0,1,2018-2019,L,0.0,19.08,2,-1.5485691178288292,0.06301176371989717,0.0,0.0
18.0,2018-12-15,Clermont Foot,Lens,0,0,2018-2019,D,20.55,29.7,2,0.18805897191345716,0.9609054682105612,0.0,0.0
18.0,2018-12-17,Valenciennes,Metz,0,2,2018-2019,L,16.15,43.25,2,-0.18377380642552404,2.1065231420192707,0.0,0.0
19.0,2018-12-21,Paris FC,Red Star,1,1,2018-2019,D,19.08,11.2,2,0.06383302096838829,-0.6032219831149833,0.0,0.0
19.0,2018-12-21,Auxerre,Grenoble,4,0,2018-2019,W,22.7,0.0,2,0.3697499886018228,-1.550153196890448,0.0,0.0
19.0,2018-12-21,Châteauroux,Gazélec Ajaccio,0,1,2018-2019,L,15.25,0.0,2,-0.25983051108577004,-1.550153196890448,0.0,0.0
19.0,2018-12-21,Béziers,Orléans,1,2,2018-2019,L,9.6,11.5,2,-0.7372976014528707,-0.5778577541745691,0.0,0.0
19.0,2018-12-21,Troyes,Clermont Foot,0,1,2018-2019,L,36.05,20.55,2,1.49792444106214,0.18729648552792713,0.0,0.0
19.0,2018-12-21,Niort,Brest,1,1,2018-2019,D,0.0,32.35,2,-1.5485691178288292,1.1849561571842204,0.0,0.0
19.0,2018-12-22,Lens,Ajaccio,1,2,2018-2019,L,29.7,10.78,2,0.9613021359592926,-0.6387319036315633,0.0,0.0
19.0,2018-12-22,Lens,Ajaccio,1,2,2018-2019,L,29.7,9.6,2,0.9613021359592926,-0.7384978707971925,0.0,0.0
19.0,2018-12-22,Sochaux,Lorient,1,0,2018-2019,W,21.85,33.95,2,0.2979186564227016,1.3202320448664298,0.0,0.0
20.0,2019-01-11,Valenciennes,Sochaux,1,0,2018-2019,W,16.15,21.85,2,-0.18377380642552404,0.2972081442697222,0.0,0.0
20.0,2019-01-11,Clermont Foot,Niort,3,2,2018-2019,W,20.55,0.0,2,0.18805897191345716,-1.550153196890448,0.0,0.0
20.0,2019-01-11,Nancy,Paris FC,1,2,2018-2019,L,18.4,19.08,2,0.006367955225091252,0.06301176371989717,0.0,0.0
20.0,2019-01-11,Gazélec Ajaccio,Auxerre,0,4,2018-2019,L,0.0,22.7,2,-1.5485691178288292,0.3690734596008957,0.0,0.0
20.0,2019-01-11,Lorient,Châteauroux,2,1,2018-2019,W,33.95,15.25,2,1.3204587968548995,-0.2608048924193911,0.0,0.0
20.0,2019-01-11,Orléans,Metz,0,1,2018-2019,L,11.5,43.25,2,-0.5767334471701289,2.1065231420192707,0.0,0.0
20.0,2019-01-11,Ajaccio,Béziers,2,1,2018-2019,W,10.78,9.6,2,-0.6375788108983258,-0.7384978707971925,0.0,0.0
20.0,2019-01-11,Ajaccio,Béziers,2,1,2018-2019,W,9.6,9.6,2,-0.7372976014528707,-0.7384978707971925,0.0,0.0
20.0,2019-01-12,Grenoble,Le Havre,0,0,2018-2019,D,0.0,23.3,2,-1.5485691178288292,0.4198019174817243,0.0,0.0
20.0,2019-01-12,Brest,Troyes,1,1,2018-2019,D,32.35,36.05,2,1.1852468774589064,1.497781647449329,0.0,0.0
20.0,2019-01-14,Red Star,Lens,1,0,2018-2019,W,11.2,29.7,2,-0.6020856820568776,0.9609054682105612,0.0,0.0
19.0,2019-01-15,Le Havre,Valenciennes,4,3,2018-2019,W,23.3,16.15,2,0.4204544583753203,-0.18471220559814852,0.0,0.0
21.0,2019-01-18,Auxerre,Orléans,3,0,2018-2019,W,22.7,11.5,2,0.3697499886018228,-0.5778577541745691,0.0,0.0
21.0,2019-01-18,Metz,Clermont Foot,1,2,2018-2019,L,43.25,20.55,2,2.1063780783441093,0.18729648552792713,0.0,0.0
21.0,2019-01-18,Béziers,Troyes,0,0,2018-2019,D,9.6,36.05,2,-0.7372976014528707,1.497781647449329,0.0,0.0
21.0,2019-01-18,Châteauroux,Valenciennes,1,1,2018-2019,D,15.25,16.15,2,-0.25983051108577004,-0.18471220559814852,0.0,0.0
21.0,2019-01-18,Lorient,Gazélec Ajaccio,0,1,2018-2019,L,33.95,0.0,2,1.3204587968548995,-1.550153196890448,0.0,0.0
21.0,2019-01-18,Sochaux,Ajaccio,0,0,2018-2019,D,21.85,10.78,2,0.2979186564227016,-0.6387319036315633,0.0,0.0
21.0,2019-01-18,Sochaux,Ajaccio,0,0,2018-2019,D,21.85,9.6,2,0.2979186564227016,-0.7384978707971925,0.0,0.0
21.0,2019-01-19,Lens,Nancy,2,1,2018-2019,W,29.7,18.4,2,0.9613021359592926,0.005519511454958255,0.0,0.0
21.0,2019-01-19,Niort,Grenoble,1,1,2018-2019,D,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
21.0,2019-01-21,Paris FC,Brest,0,1,2018-2019,L,19.08,32.35,2,0.06383302096838829,1.1849561571842204,0.0,0.0
21.0,2019-01-21,Le Havre,Red Star,1,0,2018-2019,W,23.3,11.2,2,0.4204544583753203,-0.6032219831149833,0.0,0.0
22.0,2019-01-25,Grenoble,Gazélec Ajaccio,1,1,2018-2019,D,0.0,0.0,2,-1.5485691178288292,-1.550153196890448,0.0,0.0
22.0,2019-01-25,Ajaccio,Metz,0,0,2018-2019,D,10.78,43.25,2,-0.6375788108983258,2.1065231420192707,0.0,0.0
22.0,2019-01-25,Ajaccio,Metz,0,0,2018-2019,D,9.6,43.25,2,-0.7372976014528707,2.1065231420192707,0.0,0.0
22.0,2019-01-25,Valenciennes,Lorient,1,2,2018-2019,L,16.15,33.95,2,-0.18377380642552404,1.3202320448664298,0.0,0.0
22.0,2019-01-25,Nancy,Auxerre,1,0,2018-2019,W,18.4,22.7,2,0.006367955225091252,0.3690734596008957,0.0,0.0
22.0,2019-01-25,Red Star,Châteauroux,1,3,2018-2019,L,11.2,15.25,2,-0.6020856820568776,-0.2608048924193911,0.0,0.0
22.0,2019-01-26,Orléans,Niort,1,0,2018-2019,W,11.5,0.0,2,-0.5767334471701289,-1.550153196890448,0.0,0.0
22.0,2019-01-26,Brest,Sochaux,1,0,2018-2019,W,32.35,21.85,2,1.1852468774589064,0.2972081442697222,0.0,0.0
22.0,2019-01-28,Béziers,Paris FC,0,1,2018-2019,L,9.6,19.08,2,-0.7372976014528707,0.06301176371989717,0.0,0.0
22.0,2019-01-28,Clermont Foot,Le Havre,0,0,2018-2019,D,20.55,23.3,2,0.18805897191345716,0.4198019174817243,0.0,0.0
22.0,2019-01-28,Troyes,Lens,1,0,2018-2019,W,36.05,29.7,2,1.49792444106214,0.9609054682105612,0.0,0.0
19.0,2019-01-29,Metz,Nancy,3,0,2018-2019,W,43.25,18.4,2,2.1063780783441093,0.005519511454958255,0.0,0.0
23.0,2019-02-01,Lorient,Ajaccio,1,0,2018-2019,W,33.95,10.78,2,1.3204587968548995,-0.6387319036315633,0.0,0.0
23.0,2019-02-01,Lorient,Ajaccio,1,0,2018-2019,W,33.95,9.6,2,1.3204587968548995,-0.7384978707971925,0.0,0.0
23.0,2019-02-01,Auxerre,Red Star,0,0,2018-2019,D,22.7,11.2,2,0.3697499886018228,-0.6032219831149833,0.0,0.0
23.0,2019-02-01,Sochaux,Clermont Foot,2,1,2018-2019,W,21.85,20.55,2,0.2979186564227016,0.18729648552792713,0.0,0.0
23.0,2019-02-01,Niort,Nancy,1,1,2018-2019,D,0.0,18.4,2,-1.5485691178288292,0.005519511454958255,0.0,0.0
23.0,2019-02-01,Le Havre,Brest,1,1,2018-2019,D,23.3,32.35,2,0.4204544583753203,1.1849561571842204,0.0,0.0
23.0,2019-02-01,Paris FC,Orléans,0,0,2018-2019,D,19.08,11.5,2,0.06383302096838829,-0.5778577541745691,0.0,0.0
23.0,2019-02-01,Châteauroux,Grenoble,2,2,2018-2019,D,15.25,0.0,2,-0.25983051108577004,-1.550153196890448,0.0,0.0
23.0,2019-02-01,Metz,Troyes,1,1,2018-2019,D,43.25,36.05,2,2.1063780783441093,1.497781647449329,0.0,0.0
23.0,2019-02-04,Gazélec Ajaccio,Valenciennes,0,0,2018-2019,D,0.0,16.15,2,-1.5485691178288292,-0.18471220559814852,0.0,0.0
23.0,2019-02-04,Lens,Béziers,3,0,2018-2019,W,29.7,9.6,2,0.9613021359592926,-0.7384978707971925,0.0,0.0
24.0,2019-02-08,Ajaccio,Niort,1,0,2018-2019,W,10.78,0.0,2,-0.6375788108983258,-1.550153196890448,0.0,0.0
24.0,2019-02-08,Ajaccio,Niort,1,0,2018-2019,W,9.6,0.0,2,-0.7372976014528707,-1.550153196890448,0.0,0.0
24.0,2019-02-08,Troyes,Paris FC,0,1,2018-2019,L,36.05,19.08,2,1.49792444106214,0.06301176371989717,0.0,0.0
24.0,2019-02-08,Red Star,Gazélec Ajaccio,1,1,2018-2019,D,11.2,0.0,2,-0.6020856820568776,-1.550153196890448,0.0,0.0
24.0,2019-02-08,Clermont Foot,Valenciennes,0,1,2018-2019,L,20.55,16.15,2,0.18805897191345716,-0.18471220559814852,0.0,0.0
24.0,2019-02-08,Grenoble,Lorient,0,1,2018-2019,L,0.0,33.95,2,-1.5485691178288292,1.3202320448664298,0.0,0.0
24.0,2019-02-08,Orléans,Le Havre,1,1,2018-2019,D,11.5,23.3,2,-0.5767334471701289,0.4198019174817243,0.0,0.0
24.0,2019-02-08,Nancy,Châteauroux,0,1,2018-2019,L,18.4,15.25,2,0.006367955225091252,-0.2608048924193911,0.0,0.0
24.0,2019-02-08,Béziers,Sochaux,0,0,2018-2019,D,9.6,21.85,2,-0.7372976014528707,0.2972081442697222,0.0,0.0
24.0,2019-02-09,Lens,Metz,0,0,2018-2019,D,29.7,43.25,2,0.9613021359592926,2.1065231420192707,0.0,0.0
24.0,2019-02-11,Brest,Auxerre,1,0,2018-2019,W,32.35,22.7,2,1.1852468774589064,0.3690734596008957,0.0,0.0
25.0,2019-02-15,Auxerre,Clermont Foot,1,0,2018-2019,W,22.7,20.55,2,0.3697499886018228,0.18729648552792713,0.0,0.0
25.0,2019-02-15,Châteauroux,Orléans,1,2,2018-2019,L,15.25,11.5,2,-0.25983051108577004,-0.5778577541745691,0.0,0.0
25.0,2019-02-15,Le Havre,Nancy,0,2,2018-2019,L,23.3,18.4,2,0.4204544583753203,0.005519511454958255,0.0,0.0
25.0,2019-02-15,Valenciennes,Grenoble,3,2,2018-2019,W,16.15,0.0,2,-0.18377380642552404,-1.550153196890448,0.0,0.0
25.0,2019-02-15,Gazélec Ajaccio,Brest,1,1,2018-2019,D,0.0,32.35,2,-1.5485691178288292,1.1849561571842204,0.0,0.0
25.0,2019-02-15,Niort,Troyes,1,1,2018-2019,D,0.0,36.05,2,-1.5485691178288292,1.497781647449329,0.0,0.0
25.0,2019-02-15,Lorient,Red Star,2,1,2018-2019,W,33.95,11.2,2,1.3204587968548995,-0.6032219831149833,0.0,0.0
25.0,2019-02-15,Paris FC,Ajaccio,1,1,2018-2019,D,19.08,10.78,2,0.06383302096838829,-0.6387319036315633,0.0,0.0
25.0,2019-02-15,Paris FC,Ajaccio,1,1,2018-2019,D,19.08,9.6,2,0.06383302096838829,-0.7384978707971925,0.0,0.0
25.0,2019-02-17,Sochaux,Lens,0,1,2018-2019,L,21.85,29.7,2,0.2979186564227016,0.9609054682105612,0.0,0.0
