Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
34.0,2015-05-24,Bochum,Sandhausen,0,0,2014,D,14.9,12.4,2,-0.566415902921959,-0.9854825614083724,0.0,0.0
34.0,2015-05-24,Kaiserslautern,Ingolstadt 04,1,1,2014,D,25.05,19.23,2,1.1349947305328811,0.1594075495765097,0.0,0.0
34.0,2015-05-24,Heidenheim,Erzgebirge Aue,2,2,2014,D,11.3,13.15,2,-1.1698718911423949,-0.8597625638624484,0.0,0.0
34.0,2015-05-24,Darmstadt 98,St. Pauli,1,0,2014,H,12.95,18.83,2,-0.893287896541362,0.0923568842186831,0.0,0.0
34.0,2015-05-24,Union Berlin,Braunschweig,2,0,2014,H,15.4,20.03,2,-0.4826025712246762,0.2935088802921622,0.0,0.0
34.0,2015-05-24,Nürnberg,Aalen,2,1,2014,H,24.65,12.7,2,1.0679440651750547,-0.9351945623900032,0.0,0.0
34.0,2015-05-24,Düsseldorf,FSV Frankfurt,2,3,2014,A,21.58,12.5,2,0.5533302085537384,-0.968719895068916,0.0,0.0
34.0,2015-05-24,RB Leipzig,Greuther Fürth,2,0,2014,H,32.65,26.88,2,2.408957372331579,1.4417515245449355,0.0,0.0
1.0,2015-05-28,Hamburger SV,Karlsruher,1,1,2014,D,0.0,17.25,2,-3.0640531875009858,-0.17249324394473,0.0,0.0
1.0,2015-05-29,Holstein Kiel,1860 Munich,0,0,2014,D,0.0,19.7,2,-3.0640531875009858,0.2381920813719553,0.0,0.0
1.0,2015-06-01,Karlsruher,Hamburger SV,1,2,2014,A,17.25,0.0,2,-0.1724932439447301,-3.0640531875009844,0.0,0.0
1.0,2015-06-02,1860 Munich,Holstein Kiel,2,1,2014,H,19.7,0.0,2,0.2381920813719553,-3.0640531875009844,0.0,0.0
1.0,2015-07-24,MSV Duisburg,Kaiserslautern,1,3,2015,A,11.48,19.05,2,-1.0613870483368553,-0.0465244465423989,0.0,0.0
1.0,2015-07-25,Greuther Fürth,Karlsruher,1,0,2015,H,16.0,20.53,2,-0.4554188898017242,0.1518899062522899,0.0,0.0
1.0,2015-07-25,FSV Frankfurt,RB Leipzig,0,1,2015,A,14.45,41.05,2,-0.6632177052285945,2.9028780950002724,0.0,0.0
1.0,2015-07-25,St. Pauli,Arminia,0,0,2015,D,21.45,13.18,2,0.2752285579895289,-0.8334786701267393,0.0,0.0
1.0,2015-07-26,Paderborn 07,Bochum,0,1,2015,A,17.95,15.8,2,-0.1939945736195328,-0.4822316401793845,0.0,0.0
1.0,2015-07-26,Heidenheim,1860 Munich,1,0,2015,H,13.65,17.13,2,-0.770468706739237,-0.3039268501679414,0.0,0.0
1.0,2015-07-26,Braunschweig,Sandhausen,1,3,2015,A,19.18,12.9,2,-0.0290961587969196,-0.8710165206554641,0.0,0.0
1.0,2015-07-26,Union Berlin,Düsseldorf,1,1,2015,D,18.7,18.3,2,-0.0934467597033052,-0.1470722604586263,0.0,0.0
1.0,2015-07-27,Freiburg,Nürnberg,6,3,2015,H,32.8,27.8,2,1.7968521419217711,1.1265333824802548,0.0,0.0
2.0,2015-07-31,Arminia,FSV Frankfurt,0,0,2015,D,13.18,14.45,2,-0.8334786701267396,-0.6632177052285941,0.0,0.0
2.0,2015-07-31,Nürnberg,Heidenheim,3,2,2015,H,27.8,13.65,2,1.1265333824802553,-0.7704687067392366,0.0,0.0
2.0,2015-07-31,Kaiserslautern,Braunschweig,0,0,2015,D,19.05,19.18,2,-0.0465244465423989,-0.0290961587969196,0.0,0.0
2.0,2015-08-01,Bochum,MSV Duisburg,3,0,2015,H,15.8,11.48,2,-0.4822316401793847,-1.0613870483368546,0.0,0.0
2.0,2015-08-01,1860 Munich,Freiburg,0,1,2015,A,17.13,32.8,2,-0.3039268501679416,1.796852141921771,0.0,0.0
2.0,2015-08-02,Düsseldorf,Paderborn 07,1,2,2015,A,18.3,17.95,2,-0.1470722604586264,-0.1939945736195326,0.0,0.0
2.0,2015-08-02,Sandhausen,Union Berlin,4,3,2015,H,12.9,18.7,2,-0.8710165206554644,-0.0934467597033052,0.0,0.0
2.0,2015-08-02,Karlsruher,St. Pauli,1,2,2015,A,20.53,21.45,2,0.15188990625229,0.2752285579895288,0.0,0.0
2.0,2015-08-03,RB Leipzig,Greuther Fürth,2,2,2015,D,41.05,16.0,2,2.9028780950002737,-0.4554188898017239,0.0,0.0
3.0,2015-08-14,Heidenheim,Düsseldorf,1,0,2015,H,13.65,18.3,2,-0.770468706739237,-0.1470722604586263,0.0,0.0
3.0,2015-08-14,Paderborn 07,Sandhausen,0,6,2015,A,17.95,12.9,2,-0.1939945736195328,-0.8710165206554641,0.0,0.0
3.0,2015-08-14,FSV Frankfurt,Karlsruher,1,2,2015,A,14.45,20.53,2,-0.6632177052285945,0.1518899062522899,0.0,0.0
3.0,2015-08-15,Braunschweig,RB Leipzig,0,2,2015,A,19.18,41.05,2,-0.0290961587969196,2.9028780950002724,0.0,0.0
3.0,2015-08-15,Freiburg,Bochum,1,3,2015,A,32.8,15.8,2,1.7968521419217711,-0.4822316401793845,0.0,0.0
3.0,2015-08-16,MSV Duisburg,Arminia,2,2,2015,D,11.48,13.18,2,-1.0613870483368553,-0.8334786701267393,0.0,0.0
3.0,2015-08-16,St. Pauli,Greuther Fürth,3,2,2015,H,21.45,16.0,2,0.2752285579895289,-0.4554188898017239,0.0,0.0
3.0,2015-08-16,Union Berlin,Kaiserslautern,2,2,2015,D,18.7,19.05,2,-0.0934467597033052,-0.0465244465423989,0.0,0.0
3.0,2015-08-17,Nürnberg,1860 Munich,2,2,2015,D,27.8,17.13,2,1.1265333824802553,-0.3039268501679414,0.0,0.0
4.0,2015-08-21,Greuther Fürth,FSV Frankfurt,0,2,2015,A,16.0,14.45,2,-0.4554188898017242,-0.6632177052285941,0.0,0.0
4.0,2015-08-21,Arminia,Braunschweig,0,2,2015,A,13.18,19.18,2,-0.8334786701267396,-0.0290961587969196,0.0,0.0
4.0,2015-08-21,Sandhausen,Heidenheim,0,0,2015,D,12.9,13.65,2,-0.8710165206554644,-0.7704687067392366,0.0,0.0
4.0,2015-08-22,Karlsruher,MSV Duisburg,2,0,2015,H,20.53,11.48,2,0.15188990625229,-1.0613870483368546,0.0,0.0
4.0,2015-08-22,Düsseldorf,Freiburg,1,2,2015,A,18.3,32.8,2,-0.1470722604586264,1.796852141921771,0.0,0.0
4.0,2015-08-23,1860 Munich,Union Berlin,0,0,2015,D,17.13,18.7,2,-0.3039268501679416,-0.0934467597033052,0.0,0.0
4.0,2015-08-23,Bochum,Nürnberg,2,1,2015,H,15.8,27.8,2,-0.4822316401793847,1.1265333824802548,0.0,0.0
4.0,2015-08-23,RB Leipzig,St. Pauli,0,1,2015,A,41.05,21.45,2,2.9028780950002737,0.2752285579895288,0.0,0.0
4.0,2015-08-24,Kaiserslautern,Paderborn 07,1,0,2015,H,19.05,17.95,2,-0.0465244465423989,-0.1939945736195326,0.0,0.0
5.0,2015-08-28,Heidenheim,Kaiserslautern,3,1,2015,H,13.65,19.05,2,-0.770468706739237,-0.0465244465423989,0.0,0.0
5.0,2015-08-28,Freiburg,Sandhausen,4,1,2015,H,32.8,12.9,2,1.7968521419217711,-0.8710165206554641,0.0,0.0
5.0,2015-08-28,Union Berlin,RB Leipzig,1,1,2015,D,18.7,41.05,2,-0.0934467597033052,2.9028780950002724,0.0,0.0
5.0,2015-08-29,MSV Duisburg,Greuther Fürth,2,2,2015,D,11.48,16.0,2,-1.0613870483368553,-0.4554188898017239,0.0,0.0
5.0,2015-08-29,Paderborn 07,Arminia,1,2,2015,A,17.95,13.18,2,-0.1939945736195328,-0.8334786701267393,0.0,0.0
5.0,2015-08-30,Nürnberg,Düsseldorf,1,0,2015,H,27.8,18.3,2,1.1265333824802553,-0.1470722604586263,0.0,0.0
5.0,2015-08-30,Braunschweig,Karlsruher,6,0,2015,H,19.18,20.53,2,-0.0290961587969196,0.1518899062522899,0.0,0.0
5.0,2015-08-30,FSV Frankfurt,St. Pauli,1,0,2015,H,14.45,21.45,2,-0.6632177052285945,0.2752285579895288,0.0,0.0
5.0,2015-08-31,Bochum,1860 Munich,1,0,2015,H,15.8,17.13,2,-0.4822316401793847,-0.3039268501679414,0.0,0.0
6.0,2015-09-11,Kaiserslautern,Freiburg,0,2,2015,A,19.05,32.8,2,-0.0465244465423989,1.796852141921771,0.0,0.0
6.0,2015-09-11,RB Leipzig,Paderborn 07,2,0,2015,H,41.05,17.95,2,2.9028780950002737,-0.1939945736195326,0.0,0.0
6.0,2015-09-11,Sandhausen,Bochum,1,1,2015,D,12.9,15.8,2,-0.8710165206554644,-0.4822316401793845,0.0,0.0
6.0,2015-09-12,Arminia,Heidenheim,0,0,2015,D,13.18,13.65,2,-0.8334786701267396,-0.7704687067392366,0.0,0.0
6.0,2015-09-12,Karlsruher,Union Berlin,0,3,2015,A,20.53,18.7,2,0.15188990625229,-0.0934467597033052,0.0,0.0
6.0,2015-09-13,FSV Frankfurt,Braunschweig,0,3,2015,A,14.45,19.18,2,-0.6632177052285945,-0.0290961587969196,0.0,0.0
6.0,2015-09-13,Greuther Fürth,Nürnberg,3,2,2015,H,16.0,27.8,2,-0.4554188898017242,1.1265333824802548,0.0,0.0
6.0,2015-09-13,Düsseldorf,1860 Munich,3,0,2015,H,18.3,17.13,2,-0.1470722604586264,-0.3039268501679414,0.0,0.0
6.0,2015-09-14,St. Pauli,MSV Duisburg,2,0,2015,H,21.45,11.48,2,0.2752285579895289,-1.0613870483368546,0.0,0.0
7.0,2015-09-18,Freiburg,Arminia,2,2,2015,D,32.8,13.18,2,1.7968521419217711,-0.8334786701267393,0.0,0.0
7.0,2015-09-18,Heidenheim,RB Leipzig,1,1,2015,D,13.65,41.05,2,-0.770468706739237,2.9028780950002724,0.0,0.0
7.0,2015-09-18,Bochum,Düsseldorf,1,1,2015,D,15.8,18.3,2,-0.4822316401793847,-0.1470722604586263,0.0,0.0
7.0,2015-09-19,Nürnberg,Sandhausen,2,0,2015,H,27.8,12.9,2,1.1265333824802553,-0.8710165206554641,0.0,0.0
7.0,2015-09-19,1860 Munich,Kaiserslautern,1,1,2015,D,17.13,19.05,2,-0.3039268501679416,-0.0465244465423989,0.0,0.0
7.0,2015-09-19,Paderborn 07,Karlsruher,2,0,2015,H,17.95,20.53,2,-0.1939945736195328,0.1518899062522899,0.0,0.0
7.0,2015-09-20,MSV Duisburg,FSV Frankfurt,0,1,2015,A,11.48,14.45,2,-1.0613870483368553,-0.6632177052285941,0.0,0.0
7.0,2015-09-20,Braunschweig,St. Pauli,0,0,2015,D,19.18,21.45,2,-0.0290961587969196,0.2752285579895288,0.0,0.0
7.0,2015-09-20,Union Berlin,Greuther Fürth,1,2,2015,A,18.7,16.0,2,-0.0934467597033052,-0.4554188898017239,0.0,0.0
8.0,2015-09-22,Karlsruher,Düsseldorf,1,1,2015,D,20.53,18.3,2,0.15188990625229,-0.1470722604586263,0.0,0.0
8.0,2015-09-22,Arminia,Bochum,1,1,2015,D,13.18,15.8,2,-0.8334786701267396,-0.4822316401793845,0.0,0.0
8.0,2015-09-22,Sandhausen,1860 Munich,1,1,2015,D,12.9,17.13,2,-0.8710165206554644,-0.3039268501679414,0.0,0.0
8.0,2015-09-22,Kaiserslautern,Nürnberg,0,3,2015,A,19.05,27.8,2,-0.0465244465423989,1.1265333824802548,0.0,0.0
8.0,2015-09-23,MSV Duisburg,Braunschweig,0,5,2015,A,11.48,19.18,2,-1.0613870483368553,-0.0290961587969196,0.0,0.0
8.0,2015-09-23,FSV Frankfurt,Union Berlin,3,2,2015,H,14.45,18.7,2,-0.6632177052285945,-0.0934467597033052,0.0,0.0
8.0,2015-09-23,Greuther Fürth,Paderborn 07,3,0,2015,H,16.0,17.95,2,-0.4554188898017242,-0.1939945736195326,0.0,0.0
8.0,2015-09-23,St. Pauli,Heidenheim,1,0,2015,H,21.45,13.65,2,0.2752285579895289,-0.7704687067392366,0.0,0.0
8.0,2015-09-24,RB Leipzig,Freiburg,1,1,2015,D,41.05,32.8,2,2.9028780950002737,1.796852141921771,0.0,0.0
9.0,2015-09-25,Düsseldorf,Sandhausen,0,1,2015,A,18.3,12.9,2,-0.1470722604586264,-0.8710165206554641,0.0,0.0
9.0,2015-09-25,Nürnberg,Arminia,2,2,2015,D,27.8,13.18,2,1.1265333824802553,-0.8334786701267393,0.0,0.0
9.0,2015-09-25,Bochum,Kaiserslautern,1,2,2015,A,15.8,19.05,2,-0.4822316401793847,-0.0465244465423989,0.0,0.0
9.0,2015-09-26,Union Berlin,MSV Duisburg,3,2,2015,H,18.7,11.48,2,-0.0934467597033052,-1.0613870483368546,0.0,0.0
9.0,2015-09-26,Paderborn 07,St. Pauli,0,0,2015,D,17.95,21.45,2,-0.1939945736195328,0.2752285579895288,0.0,0.0
9.0,2015-09-27,Freiburg,FSV Frankfurt,2,0,2015,H,32.8,14.45,2,1.7968521419217711,-0.6632177052285941,0.0,0.0
9.0,2015-09-27,Heidenheim,Karlsruher,1,1,2015,D,13.65,20.53,2,-0.770468706739237,0.1518899062522899,0.0,0.0
9.0,2015-09-27,1860 Munich,RB Leipzig,2,2,2015,D,17.13,41.05,2,-0.3039268501679416,2.9028780950002724,0.0,0.0
9.0,2015-09-28,Braunschweig,Greuther Fürth,0,1,2015,A,19.18,16.0,2,-0.0290961587969196,-0.4554188898017239,0.0,0.0
10.0,2015-10-02,Kaiserslautern,Düsseldorf,3,0,2015,H,19.05,18.3,2,-0.0465244465423989,-0.1470722604586263,0.0,0.0
10.0,2015-10-02,FSV Frankfurt,Heidenheim,0,4,2015,A,14.45,13.65,2,-0.6632177052285945,-0.7704687067392366,0.0,0.0
10.0,2015-10-02,Arminia,1860 Munich,1,1,2015,D,13.18,17.13,2,-0.8334786701267396,-0.3039268501679414,0.0,0.0
10.0,2015-10-03,Greuther Fürth,Bochum,0,5,2015,A,16.0,15.8,2,-0.4554188898017242,-0.4822316401793845,0.0,0.0
10.0,2015-10-03,St. Pauli,Sandhausen,1,3,2015,A,21.45,12.9,2,0.2752285579895289,-0.8710165206554641,0.0,0.0
10.0,2015-10-04,Braunschweig,Union Berlin,2,1,2015,H,19.18,18.7,2,-0.0290961587969196,-0.0934467597033052,0.0,0.0
10.0,2015-10-04,Karlsruher,Freiburg,1,1,2015,D,20.53,32.8,2,0.15188990625229,1.796852141921771,0.0,0.0
10.0,2015-10-04,RB Leipzig,Nürnberg,3,2,2015,H,41.05,27.8,2,2.9028780950002737,1.1265333824802548,0.0,0.0
10.0,2015-10-05,MSV Duisburg,Paderborn 07,1,0,2015,H,11.48,17.95,2,-1.0613870483368553,-0.1939945736195326,0.0,0.0
11.0,2015-10-16,Sandhausen,Kaiserslautern,1,0,2015,H,12.9,19.05,2,-0.8710165206554644,-0.0465244465423989,0.0,0.0
11.0,2015-10-16,Düsseldorf,Arminia,1,0,2015,H,18.3,13.18,2,-0.1470722604586264,-0.8334786701267393,0.0,0.0
11.0,2015-10-16,Paderborn 07,Braunschweig,2,0,2015,H,17.95,19.18,2,-0.1939945736195328,-0.0290961587969196,0.0,0.0
11.0,2015-10-17,Union Berlin,St. Pauli,3,3,2015,D,18.7,21.45,2,-0.0934467597033052,0.2752285579895288,0.0,0.0
11.0,2015-10-17,Nürnberg,FSV Frankfurt,1,1,2015,D,27.8,14.45,2,1.1265333824802553,-0.6632177052285941,0.0,0.0
11.0,2015-10-18,Heidenheim,MSV Duisburg,1,0,2015,H,13.65,11.48,2,-0.770468706739237,-1.0613870483368546,0.0,0.0
11.0,2015-10-18,Bochum,RB Leipzig,0,1,2015,A,15.8,41.05,2,-0.4822316401793847,2.9028780950002724,0.0,0.0
11.0,2015-10-18,Freiburg,Greuther Fürth,5,2,2015,H,32.8,16.0,2,1.7968521419217711,-0.4554188898017239,0.0,0.0
11.0,2015-10-19,1860 Munich,Karlsruher,0,1,2015,A,17.13,20.53,2,-0.3039268501679416,0.1518899062522899,0.0,0.0
12.0,2015-10-23,FSV Frankfurt,Bochum,3,2,2015,H,14.45,15.8,2,-0.6632177052285945,-0.4822316401793845,0.0,0.0
12.0,2015-10-23,RB Leipzig,Düsseldorf,2,1,2015,H,41.05,18.3,2,2.9028780950002737,-0.1470722604586263,0.0,0.0
12.0,2015-10-23,Greuther Fürth,1860 Munich,1,0,2015,H,16.0,17.13,2,-0.4554188898017242,-0.3039268501679414,0.0,0.0
12.0,2015-10-24,Karlsruher,Kaiserslautern,2,0,2015,H,20.53,19.05,2,0.15188990625229,-0.0465244465423989,0.0,0.0
12.0,2015-10-24,MSV Duisburg,Nürnberg,0,0,2015,D,11.48,27.8,2,-1.0613870483368553,1.1265333824802548,0.0,0.0
12.0,2015-10-24,Union Berlin,Paderborn 07,0,2,2015,A,18.7,17.95,2,-0.0934467597033052,-0.1939945736195326,0.0,0.0
12.0,2015-10-25,St. Pauli,Freiburg,1,0,2015,H,21.45,32.8,2,0.2752285579895289,1.796852141921771,0.0,0.0
12.0,2015-10-25,Arminia,Sandhausen,0,0,2015,D,13.18,12.9,2,-0.8334786701267396,-0.8710165206554641,0.0,0.0
12.0,2015-10-25,Braunschweig,Heidenheim,1,0,2015,H,19.18,13.65,2,-0.0290961587969196,-0.7704687067392366,0.0,0.0
13.0,2015-10-30,Düsseldorf,Greuther Fürth,1,0,2015,H,18.3,16.0,2,-0.1470722604586264,-0.4554188898017239,0.0,0.0
13.0,2015-10-30,Kaiserslautern,Arminia,0,2,2015,A,19.05,13.18,2,-0.0465244465423989,-0.8334786701267393,0.0,0.0
13.0,2015-10-30,Bochum,St. Pauli,1,1,2015,D,15.8,21.45,2,-0.4822316401793847,0.2752285579895288,0.0,0.0
13.0,2015-10-31,Paderborn 07,FSV Frankfurt,1,1,2015,D,17.95,14.45,2,-0.1939945736195328,-0.6632177052285941,0.0,0.0
13.0,2015-10-31,Heidenheim,Union Berlin,0,2,2015,A,13.65,18.7,2,-0.770468706739237,-0.0934467597033052,0.0,0.0
13.0,2015-11-01,1860 Munich,MSV Duisburg,1,0,2015,H,17.13,11.48,2,-0.3039268501679416,-1.0613870483368546,0.0,0.0
13.0,2015-11-01,Sandhausen,RB Leipzig,1,2,2015,A,12.9,41.05,2,-0.8710165206554644,2.9028780950002724,0.0,0.0
13.0,2015-11-01,Freiburg,Braunschweig,2,2,2015,D,32.8,19.18,2,1.7968521419217711,-0.0290961587969196,0.0,0.0
13.0,2015-11-02,Nürnberg,Karlsruher,0,0,2015,D,27.8,20.53,2,1.1265333824802553,0.1518899062522899,0.0,0.0
14.0,2015-11-06,FSV Frankfurt,Sandhausen,0,1,2015,A,14.45,12.9,2,-0.6632177052285945,-0.8710165206554641,0.0,0.0
14.0,2015-11-06,Greuther Fürth,Arminia,0,0,2015,D,16.0,13.18,2,-0.4554188898017242,-0.8334786701267393,0.0,0.0
14.0,2015-11-06,Karlsruher,Bochum,3,0,2015,H,20.53,15.8,2,0.15188990625229,-0.4822316401793845,0.0,0.0
14.0,2015-11-07,Union Berlin,Nürnberg,3,3,2015,D,18.7,27.8,2,-0.0934467597033052,1.1265333824802548,0.0,0.0
14.0,2015-11-07,MSV Duisburg,Freiburg,1,1,2015,D,11.48,32.8,2,-1.0613870483368553,1.796852141921771,0.0,0.0
14.0,2015-11-08,Paderborn 07,Heidenheim,1,1,2015,D,17.95,13.65,2,-0.1939945736195328,-0.7704687067392366,0.0,0.0
14.0,2015-11-08,RB Leipzig,Kaiserslautern,0,2,2015,A,41.05,19.05,2,2.9028780950002737,-0.0465244465423989,0.0,0.0
14.0,2015-11-08,Braunschweig,1860 Munich,0,0,2015,D,19.18,17.13,2,-0.0290961587969196,-0.3039268501679414,0.0,0.0
14.0,2015-11-09,St. Pauli,Düsseldorf,4,0,2015,H,21.45,18.3,2,0.2752285579895289,-0.1470722604586263,0.0,0.0
15.0,2015-11-20,Düsseldorf,MSV Duisburg,1,1,2015,D,18.3,11.48,2,-0.1470722604586264,-1.0613870483368546,0.0,0.0
15.0,2015-11-20,Sandhausen,Karlsruher,3,1,2015,H,12.9,20.53,2,-0.8710165206554644,0.1518899062522899,0.0,0.0
15.0,2015-11-20,Bochum,Union Berlin,1,1,2015,D,15.8,18.7,2,-0.4822316401793847,-0.0934467597033052,0.0,0.0
15.0,2015-11-21,Arminia,RB Leipzig,0,1,2015,A,13.18,41.05,2,-0.8334786701267396,2.9028780950002724,0.0,0.0
15.0,2015-11-21,1860 Munich,St. Pauli,2,0,2015,H,17.13,21.45,2,-0.3039268501679416,0.2752285579895288,0.0,0.0
15.0,2015-11-22,Freiburg,Paderborn 07,4,1,2015,H,32.8,17.95,2,1.7968521419217711,-0.1939945736195326,0.0,0.0
15.0,2015-11-22,Heidenheim,Greuther Fürth,1,2,2015,A,13.65,16.0,2,-0.770468706739237,-0.4554188898017239,0.0,0.0
15.0,2015-11-22,Kaiserslautern,FSV Frankfurt,1,1,2015,D,19.05,14.45,2,-0.0465244465423989,-0.6632177052285941,0.0,0.0
15.0,2015-11-23,Nürnberg,Braunschweig,2,1,2015,H,27.8,19.18,2,1.1265333824802553,-0.0290961587969196,0.0,0.0
16.0,2015-11-27,Heidenheim,Freiburg,1,2,2015,A,13.65,32.8,2,-0.770468706739237,1.796852141921771,0.0,0.0
16.0,2015-11-27,Braunschweig,Bochum,1,0,2015,H,19.18,15.8,2,-0.0290961587969196,-0.4822316401793845,0.0,0.0
16.0,2015-11-27,Greuther Fürth,Kaiserslautern,2,4,2015,A,16.0,19.05,2,-0.4554188898017242,-0.0465244465423989,0.0,0.0
16.0,2015-11-28,Paderborn 07,1860 Munich,4,4,2015,D,17.95,17.13,2,-0.1939945736195328,-0.3039268501679414,0.0,0.0
16.0,2015-11-28,Union Berlin,Arminia,1,1,2015,D,18.7,13.18,2,-0.0934467597033052,-0.8334786701267393,0.0,0.0
16.0,2015-11-29,St. Pauli,Nürnberg,0,4,2015,A,21.45,27.8,2,0.2752285579895289,1.1265333824802548,0.0,0.0
16.0,2015-11-29,FSV Frankfurt,Düsseldorf,1,2,2015,A,14.45,18.3,2,-0.6632177052285945,-0.1470722604586263,0.0,0.0
16.0,2015-11-29,MSV Duisburg,Sandhausen,3,0,2015,H,11.48,12.9,2,-1.0613870483368553,-0.8710165206554641,0.0,0.0
16.0,2015-11-30,Karlsruher,RB Leipzig,0,1,2015,A,20.53,41.05,2,0.15188990625229,2.9028780950002724,0.0,0.0
17.0,2015-12-04,1860 Munich,FSV Frankfurt,0,1,2015,A,17.13,14.45,2,-0.3039268501679416,-0.6632177052285941,0.0,0.0
17.0,2015-12-04,Sandhausen,Greuther Fürth,1,1,2015,D,12.9,16.0,2,-0.8710165206554644,-0.4554188898017239,0.0,0.0
17.0,2015-12-04,Nürnberg,Paderborn 07,2,1,2015,H,27.8,17.95,2,1.1265333824802553,-0.1939945736195326,0.0,0.0
17.0,2015-12-05,Arminia,Karlsruher,2,1,2015,H,13.18,20.53,2,-0.8334786701267396,0.1518899062522899,0.0,0.0
17.0,2015-12-05,Freiburg,Union Berlin,3,0,2015,H,32.8,18.7,2,1.7968521419217711,-0.0934467597033052,0.0,0.0
17.0,2015-12-06,Bochum,Heidenheim,1,1,2015,D,15.8,13.65,2,-0.4822316401793847,-0.7704687067392366,0.0,0.0
17.0,2015-12-06,Kaiserslautern,St. Pauli,1,2,2015,A,19.05,21.45,2,-0.0465244465423989,0.2752285579895288,0.0,0.0
17.0,2015-12-06,RB Leipzig,MSV Duisburg,4,2,2015,H,41.05,11.48,2,2.9028780950002737,-1.0613870483368546,0.0,0.0
17.0,2015-12-07,Düsseldorf,Braunschweig,1,0,2015,H,18.3,19.18,2,-0.1470722604586264,-0.0290961587969196,0.0,0.0
18.0,2015-12-11,Sandhausen,Braunschweig,0,2,2015,A,12.9,19.18,2,-0.8710165206554644,-0.0290961587969196,0.0,0.0
18.0,2015-12-11,Bochum,Paderborn 07,4,0,2015,H,15.8,17.95,2,-0.4822316401793847,-0.1939945736195326,0.0,0.0
18.0,2015-12-11,1860 Munich,Heidenheim,1,3,2015,A,17.13,13.65,2,-0.3039268501679416,-0.7704687067392366,0.0,0.0
18.0,2015-12-12,Karlsruher,Greuther Fürth,1,0,2015,H,20.53,16.0,2,0.15188990625229,-0.4554188898017239,0.0,0.0
18.0,2015-12-12,Düsseldorf,Union Berlin,0,3,2015,A,18.3,18.7,2,-0.1470722604586264,-0.0934467597033052,0.0,0.0
18.0,2015-12-13,Nürnberg,Freiburg,2,1,2015,H,27.8,32.8,2,1.1265333824802553,1.796852141921771,0.0,0.0
18.0,2015-12-13,Kaiserslautern,MSV Duisburg,2,0,2015,H,19.05,11.48,2,-0.0465244465423989,-1.0613870483368546,0.0,0.0
18.0,2015-12-13,RB Leipzig,FSV Frankfurt,3,1,2015,H,41.05,14.45,2,2.9028780950002737,-0.6632177052285941,0.0,0.0
18.0,2015-12-14,Arminia,St. Pauli,0,0,2015,D,13.18,21.45,2,-0.8334786701267396,0.2752285579895288,0.0,0.0
19.0,2015-12-18,Union Berlin,Sandhausen,1,0,2015,H,18.7,12.9,2,-0.0934467597033052,-0.8710165206554641,0.0,0.0
19.0,2015-12-18,St. Pauli,Karlsruher,1,2,2015,A,21.45,20.53,2,0.2752285579895289,0.1518899062522899,0.0,0.0
19.0,2015-12-18,FSV Frankfurt,Arminia,1,2,2015,A,14.45,13.18,2,-0.6632177052285945,-0.8334786701267393,0.0,0.0
19.0,2015-12-19,Heidenheim,Nürnberg,0,3,2015,A,13.65,27.8,2,-0.770468706739237,1.1265333824802548,0.0,0.0
19.0,2015-12-19,Greuther Fürth,RB Leipzig,1,2,2015,A,16.0,41.05,2,-0.4554188898017242,2.9028780950002724,0.0,0.0
19.0,2015-12-20,Braunschweig,Kaiserslautern,1,1,2015,D,19.18,19.05,2,-0.0290961587969196,-0.0465244465423989,0.0,0.0
19.0,2015-12-20,Freiburg,1860 Munich,3,0,2015,H,32.8,17.13,2,1.7968521419217711,-0.3039268501679414,0.0,0.0
19.0,2015-12-20,MSV Duisburg,Bochum,0,0,2015,D,11.48,15.8,2,-1.0613870483368553,-0.4822316401793845,0.0,0.0
19.0,2015-12-21,Paderborn 07,Düsseldorf,0,0,2015,D,17.95,18.3,2,-0.1939945736195328,-0.1470722604586263,0.0,0.0
20.0,2016-02-05,Kaiserslautern,Union Berlin,2,2,2015,D,19.05,18.7,2,-0.0465244465423989,-0.0934467597033052,0.0,0.0
20.0,2016-02-05,Sandhausen,Paderborn 07,1,0,2015,H,12.9,17.95,2,-0.8710165206554644,-0.1939945736195326,0.0,0.0
20.0,2016-02-05,Bochum,Freiburg,2,0,2015,H,15.8,32.8,2,-0.4822316401793847,1.796852141921771,0.0,0.0
20.0,2016-02-06,1860 Munich,Nürnberg,0,1,2015,A,17.13,27.8,2,-0.3039268501679416,1.1265333824802548,0.0,0.0
20.0,2016-02-06,Düsseldorf,Heidenheim,0,1,2015,A,18.3,13.65,2,-0.1470722604586264,-0.7704687067392366,0.0,0.0
20.0,2016-02-07,Karlsruher,FSV Frankfurt,1,1,2015,D,20.53,14.45,2,0.15188990625229,-0.6632177052285941,0.0,0.0
20.0,2016-02-07,Greuther Fürth,St. Pauli,0,2,2015,A,16.0,21.45,2,-0.4554188898017242,0.2752285579895288,0.0,0.0
20.0,2016-02-07,RB Leipzig,Braunschweig,2,0,2015,H,41.05,19.18,2,2.9028780950002737,-0.0290961587969196,0.0,0.0
20.0,2016-02-08,Arminia,MSV Duisburg,2,1,2015,H,13.18,11.48,2,-0.8334786701267396,-1.0613870483368546,0.0,0.0
