id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
7868,22.0,2017-02-26,Erzgebirge Aue,Dresden,1,4,2016-2017,L,11.68,15.88,2,-0.790067094639344,-0.3703912930725265,0.0,0.0,7868
7869,22.0,2017-02-26,Stuttgart,Kaiserslautern,2,0,2016-2017,W,50.9,21.0,2,3.1289055095155547,0.141213493599403,0.0,0.0,7869
7870,22.0,2017-02-26,Nürnberg,Bochum,0,1,2016-2017,L,26.48,16.15,2,0.6887904918342028,-0.3434121344003741,0.0,0.0,7870
7871,22.0,2017-02-27,St. Pauli,Karlsruher,5,0,2016-2017,W,18.05,13.43,2,-0.1535587955963376,-0.6152021773198366,0.0,0.0,7871
7872,23.0,2017-03-03,Bochum,Düsseldorf,1,2,2016-2017,L,16.15,15.23,2,-0.3434121344003742,-0.4353411195054863,0.0,0.0,7872
7873,23.0,2017-03-03,Union Berlin,W'burg Kickers,2,0,2016-2017,W,21.7,10.18,2,0.2111594605272058,-0.9399513094846356,0.0,0.0,7873
7874,23.0,2017-03-03,Dresden,Kaiserslautern,3,3,2016-2017,D,15.88,21.0,2,-0.3703912930725265,0.141213493599403,0.0,0.0,7874
7875,23.0,2017-03-04,1860 Munich,St. Pauli,1,2,2016-2017,L,16.1,18.05,2,-0.348408274895217,-0.1535587955963376,0.0,0.0,7875
7876,23.0,2017-03-04,Karlsruher,Hannover 96,2,0,2016-2017,W,13.43,39.18,2,-0.6152021773198367,1.9578101775243408,0.0,0.0,7876
7877,23.0,2017-03-05,Arminia,Erzgebirge Aue,2,2,2016-2017,D,14.53,11.68,2,-0.5052870864332895,-0.7900670946393439,0.0,0.0,7877
7878,23.0,2017-03-05,Heidenheim,Sandhausen,2,2,2016-2017,D,14.93,12.03,2,-0.4653179624745449,-0.7550941111754425,0.0,0.0,7878
7879,23.0,2017-03-05,Greuther Fürth,Nürnberg,1,0,2016-2017,W,17.65,26.48,2,-0.1935279195550823,0.6887904918342027,0.0,0.0,7879
7880,23.0,2017-03-06,Braunschweig,Stuttgart,1,1,2016-2017,D,19.95,50.9,2,0.0362945432076986,3.1289055095155542,0.0,0.0,7880
7881,24.0,2017-03-10,Stuttgart,Bochum,1,1,2016-2017,D,50.9,16.15,2,3.1289055095155547,-0.3434121344003741,0.0,0.0,7881
7882,24.0,2017-03-10,St. Pauli,Union Berlin,1,2,2016-2017,L,18.05,21.7,2,-0.1535587955963376,0.2111594605272058,0.0,0.0,7882
7883,24.0,2017-03-10,Erzgebirge Aue,Karlsruher,1,0,2016-2017,W,11.68,13.43,2,-0.790067094639344,-0.6152021773198366,0.0,0.0,7883
7884,24.0,2017-03-11,Hannover 96,1860 Munich,1,0,2016-2017,W,39.18,16.1,2,1.9578101775243408,-0.348408274895217,0.0,0.0,7884
7885,24.0,2017-03-11,W'burg Kickers,Dresden,0,2,2016-2017,L,10.18,15.88,2,-0.939951309484636,-0.3703912930725265,0.0,0.0,7885
7886,24.0,2017-03-12,Nürnberg,Arminia,1,0,2016-2017,W,26.48,14.53,2,0.6887904918342028,-0.5052870864332893,0.0,0.0,7886
7887,24.0,2017-03-12,Kaiserslautern,Heidenheim,1,1,2016-2017,D,21.0,14.93,2,0.141213493599403,-0.4653179624745447,0.0,0.0,7887
7888,24.0,2017-03-12,Sandhausen,Greuther Fürth,1,1,2016-2017,D,12.03,17.65,2,-0.7550941111754426,-0.1935279195550823,0.0,0.0,7888
7889,24.0,2017-03-13,Düsseldorf,Braunschweig,1,2,2016-2017,L,15.23,19.95,2,-0.4353411195054864,0.0362945432076986,0.0,0.0,7889
7890,25.0,2017-03-17,Arminia,Kaiserslautern,2,0,2016-2017,W,14.53,21.0,2,-0.5052870864332895,0.141213493599403,0.0,0.0,7890
7891,25.0,2017-03-17,Braunschweig,Heidenheim,3,2,2016-2017,W,19.95,14.93,2,0.0362945432076986,-0.4653179624745447,0.0,0.0,7891
7892,25.0,2017-03-17,1860 Munich,W'burg Kickers,2,1,2016-2017,W,16.1,10.18,2,-0.348408274895217,-0.9399513094846356,0.0,0.0,7892
7893,25.0,2017-03-18,St. Pauli,Hannover 96,0,0,2016-2017,D,18.05,39.18,2,-0.1535587955963376,1.9578101775243408,0.0,0.0,7893
7894,25.0,2017-03-18,Greuther Fürth,Stuttgart,1,0,2016-2017,W,17.65,50.9,2,-0.1935279195550823,3.1289055095155542,0.0,0.0,7894
7895,25.0,2017-03-19,Bochum,Erzgebirge Aue,1,1,2016-2017,D,16.15,11.68,2,-0.3434121344003742,-0.7900670946393439,0.0,0.0,7895
7896,25.0,2017-03-19,Karlsruher,Düsseldorf,0,3,2016-2017,L,13.43,15.23,2,-0.6152021773198367,-0.4353411195054863,0.0,0.0,7896
7897,25.0,2017-03-19,Dresden,Sandhausen,2,0,2016-2017,W,15.88,12.03,2,-0.3703912930725265,-0.7550941111754425,0.0,0.0,7897
7898,25.0,2017-03-20,Union Berlin,Nürnberg,1,0,2016-2017,W,21.7,26.48,2,0.2111594605272058,0.6887904918342027,0.0,0.0,7898
7899,26.0,2017-03-31,Düsseldorf,1860 Munich,0,1,2016-2017,L,15.23,16.1,2,-0.4353411195054864,-0.348408274895217,0.0,0.0,7899
7900,26.0,2017-03-31,Nürnberg,Karlsruher,2,1,2016-2017,W,26.48,13.43,2,0.6887904918342028,-0.6152021773198366,0.0,0.0,7900
7901,26.0,2017-03-31,Erzgebirge Aue,St. Pauli,1,0,2016-2017,W,11.68,18.05,2,-0.790067094639344,-0.1535587955963376,0.0,0.0,7901
7902,26.0,2017-04-01,W'burg Kickers,Arminia,1,1,2016-2017,D,10.18,14.53,2,-0.939951309484636,-0.5052870864332893,0.0,0.0,7902
7903,26.0,2017-04-01,Hannover 96,Union Berlin,2,0,2016-2017,W,39.18,21.7,2,1.9578101775243408,0.2111594605272058,0.0,0.0,7903
7904,26.0,2017-04-01,Sandhausen,Bochum,0,0,2016-2017,D,12.03,16.15,2,-0.7550941111754426,-0.3434121344003741,0.0,0.0,7904
7905,26.0,2017-04-02,Stuttgart,Dresden,3,3,2016-2017,D,50.9,15.88,2,3.1289055095155547,-0.3703912930725265,0.0,0.0,7905
7906,26.0,2017-04-02,Kaiserslautern,Braunschweig,0,1,2016-2017,L,21.0,19.95,2,0.141213493599403,0.0362945432076986,0.0,0.0,7906
7907,26.0,2017-04-02,Heidenheim,Greuther Fürth,0,2,2016-2017,L,14.93,17.65,2,-0.4653179624745449,-0.1935279195550823,0.0,0.0,7907
7908,27.0,2017-04-04,Arminia,Düsseldorf,2,1,2016-2017,W,14.53,15.23,2,-0.5052870864332895,-0.4353411195054863,0.0,0.0,7908
7909,27.0,2017-04-04,St. Pauli,Sandhausen,0,0,2016-2017,D,18.05,12.03,2,-0.1535587955963376,-0.7550941111754425,0.0,0.0,7909
7910,27.0,2017-04-04,Hannover 96,Nürnberg,1,0,2016-2017,W,39.18,26.48,2,1.9578101775243408,0.6887904918342027,0.0,0.0,7910
7911,27.0,2017-04-04,Karlsruher,W'burg Kickers,1,1,2016-2017,D,13.43,10.18,2,-0.6152021773198367,-0.9399513094846356,0.0,0.0,7911
7912,27.0,2017-04-05,Union Berlin,Erzgebirge Aue,0,1,2016-2017,L,21.7,11.68,2,0.2111594605272058,-0.7900670946393439,0.0,0.0,7912
7913,27.0,2017-04-05,Bochum,Kaiserslautern,0,0,2016-2017,D,16.15,21.0,2,-0.3434121344003742,0.141213493599403,0.0,0.0,7913
7914,27.0,2017-04-05,Greuther Fürth,Braunschweig,0,0,2016-2017,D,17.65,19.95,2,-0.1935279195550823,0.0362945432076986,0.0,0.0,7914
7915,27.0,2017-04-05,Dresden,Heidenheim,2,1,2016-2017,W,15.88,14.93,2,-0.3703912930725265,-0.4653179624745447,0.0,0.0,7915
7916,27.0,2017-04-05,1860 Munich,Stuttgart,1,1,2016-2017,D,16.1,50.9,2,-0.348408274895217,3.1289055095155542,0.0,0.0,7916
7917,28.0,2017-04-07,Sandhausen,Arminia,1,3,2016-2017,L,12.03,14.53,2,-0.7550941111754426,-0.5052870864332893,0.0,0.0,7917
7918,28.0,2017-04-07,W'burg Kickers,Hannover 96,0,0,2016-2017,D,10.18,39.18,2,-0.939951309484636,1.9578101775243408,0.0,0.0,7918
7919,28.0,2017-04-07,Nürnberg,St. Pauli,0,2,2016-2017,L,26.48,18.05,2,0.6887904918342028,-0.1535587955963376,0.0,0.0,7919
7920,28.0,2017-04-08,Kaiserslautern,Greuther Fürth,2,0,2016-2017,W,21.0,17.65,2,0.141213493599403,-0.1935279195550823,0.0,0.0,7920
7921,28.0,2017-04-08,Heidenheim,Bochum,0,0,2016-2017,D,14.93,16.15,2,-0.4653179624745449,-0.3434121344003741,0.0,0.0,7921
7922,28.0,2017-04-09,Erzgebirge Aue,1860 Munich,3,0,2016-2017,W,11.68,16.1,2,-0.790067094639344,-0.348408274895217,0.0,0.0,7922
7923,28.0,2017-04-09,Düsseldorf,Union Berlin,2,2,2016-2017,D,15.23,21.7,2,-0.4353411195054864,0.2111594605272058,0.0,0.0,7923
7924,28.0,2017-04-09,Stuttgart,Karlsruher,2,0,2016-2017,W,50.9,13.43,2,3.1289055095155547,-0.6152021773198366,0.0,0.0,7924
7925,28.0,2017-04-10,Braunschweig,Dresden,1,0,2016-2017,W,19.95,15.88,2,0.0362945432076986,-0.3703912930725265,0.0,0.0,7925
7926,29.0,2017-04-15,Nürnberg,Erzgebirge Aue,2,1,2016-2017,W,26.48,11.68,2,0.6887904918342028,-0.7900670946393439,0.0,0.0,7926
7927,29.0,2017-04-15,Hannover 96,Braunschweig,1,0,2016-2017,W,39.18,19.95,2,1.9578101775243408,0.0362945432076986,0.0,0.0,7927
7928,29.0,2017-04-16,Karlsruher,Heidenheim,0,1,2016-2017,L,13.43,14.93,2,-0.6152021773198367,-0.4653179624745447,0.0,0.0,7928
7929,29.0,2017-04-16,St. Pauli,W'burg Kickers,1,0,2016-2017,W,18.05,10.18,2,-0.1535587955963376,-0.9399513094846356,0.0,0.0,7929
7930,29.0,2017-04-16,Dresden,Düsseldorf,1,1,2016-2017,D,15.88,15.23,2,-0.3703912930725265,-0.4353411195054863,0.0,0.0,7930
7931,29.0,2017-04-16,Bochum,Greuther Fürth,1,0,2016-2017,W,16.15,17.65,2,-0.3434121344003742,-0.1935279195550823,0.0,0.0,7931
7932,29.0,2017-04-16,1860 Munich,Sandhausen,1,1,2016-2017,D,16.1,12.03,2,-0.348408274895217,-0.7550941111754425,0.0,0.0,7932
7933,29.0,2017-04-16,Union Berlin,Kaiserslautern,3,1,2016-2017,W,21.7,21.0,2,0.2111594605272058,0.141213493599403,0.0,0.0,7933
7934,29.0,2017-04-17,Arminia,Stuttgart,2,3,2016-2017,L,14.53,50.9,2,-0.5052870864332895,3.1289055095155542,0.0,0.0,7934
7935,30.0,2017-04-21,Greuther Fürth,Dresden,1,0,2016-2017,W,17.65,15.88,2,-0.1935279195550823,-0.3703912930725265,0.0,0.0,7935
7936,30.0,2017-04-21,Kaiserslautern,1860 Munich,1,0,2016-2017,W,21.0,16.1,2,0.141213493599403,-0.348408274895217,0.0,0.0,7936
7937,30.0,2017-04-21,Düsseldorf,St. Pauli,1,3,2016-2017,L,15.23,18.05,2,-0.4353411195054864,-0.1535587955963376,0.0,0.0,7937
7938,30.0,2017-04-22,Heidenheim,Arminia,2,2,2016-2017,D,14.93,14.53,2,-0.4653179624745449,-0.5052870864332893,0.0,0.0,7938
7939,30.0,2017-04-22,Erzgebirge Aue,Hannover 96,2,2,2016-2017,D,11.68,39.18,2,-0.790067094639344,1.9578101775243408,0.0,0.0,7939
7940,30.0,2017-04-23,Braunschweig,Bochum,2,0,2016-2017,W,19.95,16.15,2,0.0362945432076986,-0.3434121344003741,0.0,0.0,7940
7941,30.0,2017-04-23,Sandhausen,Karlsruher,4,0,2016-2017,W,12.03,13.43,2,-0.7550941111754426,-0.6152021773198366,0.0,0.0,7941
7942,30.0,2017-04-23,W'burg Kickers,Nürnberg,1,1,2016-2017,D,10.18,26.48,2,-0.939951309484636,0.6887904918342027,0.0,0.0,7942
7943,30.0,2017-04-24,Stuttgart,Union Berlin,3,1,2016-2017,W,50.9,21.7,2,3.1289055095155547,0.2111594605272058,0.0,0.0,7943
7944,31.0,2017-04-28,Bochum,Dresden,4,2,2016-2017,W,16.15,15.88,2,-0.3434121344003742,-0.3703912930725265,0.0,0.0,7944
7945,31.0,2017-04-28,St. Pauli,Heidenheim,3,0,2016-2017,W,18.05,14.93,2,-0.1535587955963376,-0.4653179624745447,0.0,0.0,7945
7946,31.0,2017-04-28,Union Berlin,Sandhausen,2,1,2016-2017,W,21.7,12.03,2,0.2111594605272058,-0.7550941111754425,0.0,0.0,7946
7947,31.0,2017-04-29,Arminia,Greuther Fürth,1,1,2016-2017,D,14.53,17.65,2,-0.5052870864332895,-0.1935279195550823,0.0,0.0,7947
7948,31.0,2017-04-29,Karlsruher,Kaiserslautern,1,3,2016-2017,L,13.43,21.0,2,-0.6152021773198367,0.141213493599403,0.0,0.0,7948
7949,31.0,2017-04-29,Nürnberg,Stuttgart,2,3,2016-2017,L,26.48,50.9,2,0.6887904918342028,3.1289055095155542,0.0,0.0,7949
7950,31.0,2017-04-30,1860 Munich,Braunschweig,0,1,2016-2017,L,16.1,19.95,2,-0.348408274895217,0.0362945432076986,0.0,0.0,7950
7951,31.0,2017-04-30,Hannover 96,Düsseldorf,1,0,2016-2017,W,39.18,15.23,2,1.9578101775243408,-0.4353411195054863,0.0,0.0,7951
7952,31.0,2017-04-30,Erzgebirge Aue,W'burg Kickers,3,1,2016-2017,W,11.68,10.18,2,-0.790067094639344,-0.9399513094846356,0.0,0.0,7952
7953,32.0,2017-05-05,Heidenheim,Hannover 96,0,2,2016-2017,L,14.93,39.18,2,-0.4653179624745449,1.9578101775243408,0.0,0.0,7953
7954,32.0,2017-05-05,Dresden,1860 Munich,1,2,2016-2017,L,15.88,16.1,2,-0.3703912930725265,-0.348408274895217,0.0,0.0,7954
7955,32.0,2017-05-05,Kaiserslautern,St. Pauli,1,2,2016-2017,L,21.0,18.05,2,0.141213493599403,-0.1535587955963376,0.0,0.0,7955
7956,32.0,2017-05-06,Düsseldorf,W'burg Kickers,1,1,2016-2017,D,15.23,10.18,2,-0.4353411195054864,-0.9399513094846356,0.0,0.0,7956
7957,32.0,2017-05-06,Sandhausen,Nürnberg,0,1,2016-2017,L,12.03,26.48,2,-0.7550941111754426,0.6887904918342027,0.0,0.0,7957
7958,32.0,2017-05-07,Bochum,Arminia,1,1,2016-2017,D,16.15,14.53,2,-0.3434121344003742,-0.5052870864332893,0.0,0.0,7958
7959,32.0,2017-05-07,Stuttgart,Erzgebirge Aue,3,0,2016-2017,W,50.9,11.68,2,3.1289055095155547,-0.7900670946393439,0.0,0.0,7959
7960,32.0,2017-05-07,Greuther Fürth,Karlsruher,0,1,2016-2017,L,17.65,13.43,2,-0.1935279195550823,-0.6152021773198366,0.0,0.0,7960
7961,32.0,2017-05-08,Braunschweig,Union Berlin,3,1,2016-2017,W,19.95,21.7,2,0.0362945432076986,0.2111594605272058,0.0,0.0,7961
7962,33.0,2017-05-14,Hannover 96,Stuttgart,1,0,2016-2017,W,39.18,50.9,2,1.9578101775243408,3.1289055095155542,0.0,0.0,7962
7963,33.0,2017-05-14,St. Pauli,Greuther Fürth,1,1,2016-2017,D,18.05,17.65,2,-0.1535587955963376,-0.1935279195550823,0.0,0.0,7963
7964,33.0,2017-05-14,Union Berlin,Heidenheim,0,1,2016-2017,L,21.7,14.93,2,0.2111594605272058,-0.4653179624745447,0.0,0.0,7964
7965,33.0,2017-05-14,1860 Munich,Bochum,1,2,2016-2017,L,16.1,16.15,2,-0.348408274895217,-0.3434121344003741,0.0,0.0,7965
7966,33.0,2017-05-14,W'burg Kickers,Sandhausen,0,1,2016-2017,L,10.18,12.03,2,-0.939951309484636,-0.7550941111754425,0.0,0.0,7966
7967,33.0,2017-05-14,Erzgebirge Aue,Kaiserslautern,1,0,2016-2017,W,11.68,21.0,2,-0.790067094639344,0.141213493599403,0.0,0.0,7967
7968,33.0,2017-05-14,Nürnberg,Düsseldorf,2,3,2016-2017,L,26.48,15.23,2,0.6887904918342028,-0.4353411195054863,0.0,0.0,7968
7969,33.0,2017-05-14,Karlsruher,Dresden,3,4,2016-2017,L,13.43,15.88,2,-0.6152021773198367,-0.3703912930725265,0.0,0.0,7969
7970,33.0,2017-05-14,Arminia,Braunschweig,6,0,2016-2017,W,14.53,19.95,2,-0.5052870864332895,0.0362945432076986,0.0,0.0,7970
7971,34.0,2017-05-21,Kaiserslautern,Nürnberg,1,0,2016-2017,W,21.0,26.48,2,0.141213493599403,0.6887904918342027,0.0,0.0,7971
7972,34.0,2017-05-21,Düsseldorf,Erzgebirge Aue,1,0,2016-2017,W,15.23,11.68,2,-0.4353411195054864,-0.7900670946393439,0.0,0.0,7972
7973,34.0,2017-05-21,Braunschweig,Karlsruher,2,1,2016-2017,W,19.95,13.43,2,0.0362945432076986,-0.6152021773198366,0.0,0.0,7973
7974,34.0,2017-05-21,Stuttgart,W'burg Kickers,4,1,2016-2017,W,50.9,10.18,2,3.1289055095155547,-0.9399513094846356,0.0,0.0,7974
7975,34.0,2017-05-21,Greuther Fürth,Union Berlin,1,2,2016-2017,L,17.65,21.7,2,-0.1935279195550823,0.2111594605272058,0.0,0.0,7975
7976,34.0,2017-05-21,Sandhausen,Hannover 96,1,1,2016-2017,D,12.03,39.18,2,-0.7550941111754426,1.9578101775243408,0.0,0.0,7976
7977,34.0,2017-05-21,Heidenheim,1860 Munich,2,1,2016-2017,W,14.93,16.1,2,-0.4653179624745449,-0.348408274895217,0.0,0.0,7977
7978,34.0,2017-05-21,Dresden,Arminia,1,1,2016-2017,D,15.88,14.53,2,-0.3703912930725265,-0.5052870864332893,0.0,0.0,7978
7979,34.0,2017-05-21,Bochum,St. Pauli,1,3,2016-2017,L,16.15,18.05,2,-0.3434121344003742,-0.1535587955963376,0.0,0.0,7979
7980,,2017-05-25,Wolfsburg,Braunschweig,1,0,2016-2017,W,0.0,19.95,2,-1.9571655142346835,0.0362945432076986,0.0,0.0,7980
7981,,2017-05-26,Jahn R'burg,1860 Munich,1,1,2016-2017,D,0.0,16.1,2,-1.9571655142346835,-0.348408274895217,0.0,0.0,7981
7982,,2017-05-29,Braunschweig,Wolfsburg,0,1,2016-2017,L,19.95,0.0,2,0.0362945432076986,-1.9571655142346835,0.0,0.0,7982
7983,,2017-05-30,1860 Munich,Jahn R'burg,0,2,2016-2017,L,16.1,0.0,2,-0.348408274895217,-1.9571655142346835,0.0,0.0,7983
7984,1.0,2017-07-28,Bochum,St. Pauli,0,1,2017-2018,L,20.3,17.88,2,0.0226717533758427,-0.3088750182139697,0.0,0.0,7984
7985,1.0,2017-07-29,Ingolstadt 04,Union Berlin,0,1,2017-2018,L,34.33,23.15,2,1.9448210118076887,0.4131297281820262,0.0,0.0,7985
7986,1.0,2017-07-29,Darmstadt 98,Greuther Fürth,1,0,2017-2018,W,17.85,16.65,2,-0.3129851021592978,-0.477388459972428,0.0,0.0,7986
7987,1.0,2017-07-29,Arminia,Jahn R'burg,2,1,2017-2018,W,18.0,12.4,2,-0.2924346824326568,-1.0596503522272631,0.0,0.0,7987
7988,1.0,2017-07-30,Nürnberg,Kaiserslautern,3,0,2017-2018,W,33.2,21.63,2,1.7900078498669922,0.2048854749520616,0.0,0.0,7988
7989,1.0,2017-07-30,Holstein Kiel,Sandhausen,2,2,2017-2018,D,18.15,16.0,2,-0.2718842627060157,-0.5664402787878733,0.0,0.0,7989
7990,1.0,2017-07-30,Dresden,MSV Duisburg,1,0,2017-2018,W,19.25,13.1,2,-0.1211811847106462,-0.9637483935029376,0.0,0.0,7990
7991,1.0,2017-07-31,Düsseldorf,Braunschweig,2,2,2017-2018,D,37.28,18.38,2,2.3489792664316345,-0.2403736191251655,0.0,0.0,7991
7992,2.0,2017-08-04,Sandhausen,Ingolstadt 04,1,0,2017-2018,W,16.0,34.33,2,-0.5664402787878737,1.944821011807688,0.0,0.0,7992
7993,2.0,2017-08-04,Union Berlin,Holstein Kiel,4,3,2017-2018,W,23.15,18.15,2,0.4131297281820266,-0.2718842627060155,0.0,0.0,7993
7994,2.0,2017-08-04,Kaiserslautern,Darmstadt 98,1,1,2017-2018,D,21.63,17.85,2,0.2048854749520618,-0.3129851021592976,0.0,0.0,7994
7995,2.0,2017-08-05,MSV Duisburg,Bochum,1,1,2017-2018,D,13.1,20.3,2,-0.9637483935029384,0.0226717533758427,0.0,0.0,7995
7996,2.0,2017-08-05,Braunschweig,Heidenheim,2,0,2017-2018,W,18.38,14.48,2,-0.2403736191251657,-0.7746845320178378,0.0,0.0,7996
7997,2.0,2017-08-06,Jahn R'burg,Nürnberg,0,1,2017-2018,L,12.4,33.2,2,-1.0596503522272642,1.790007849866991,0.0,0.0,7997
7998,2.0,2017-08-06,Greuther Fürth,Arminia,1,2,2017-2018,L,16.65,18.0,2,-0.4773884599724284,-0.2924346824326565,0.0,0.0,7998
7999,2.0,2017-08-06,Erzgebirge Aue,Düsseldorf,0,2,2017-2018,L,13.28,37.28,2,-0.9390878898309688,2.3489792664316327,0.0,0.0,7999
8000,2.0,2017-08-07,St. Pauli,Dresden,2,2,2017-2018,D,17.88,19.25,2,-0.3088750182139699,-0.1211811847106461,0.0,0.0,8000
8001,1.0,2017-08-09,Heidenheim,Erzgebirge Aue,2,1,2017-2018,W,14.48,13.28,2,-0.7746845320178385,-0.939087889830968,0.0,0.0,8001
8002,3.0,2017-08-18,Braunschweig,Erzgebirge Aue,1,1,2017-2018,D,18.38,13.28,2,-0.2403736191251657,-0.939087889830968,0.0,0.0,8002
8003,3.0,2017-08-18,Darmstadt 98,St. Pauli,3,0,2017-2018,W,17.85,17.88,2,-0.3129851021592978,-0.3088750182139697,0.0,0.0,8003
8004,3.0,2017-08-19,Dresden,Sandhausen,0,4,2017-2018,L,19.25,16.0,2,-0.1211811847106462,-0.5664402787878733,0.0,0.0,8004
8005,3.0,2017-08-19,Heidenheim,MSV Duisburg,1,2,2017-2018,L,14.48,13.1,2,-0.7746845320178385,-0.9637483935029376,0.0,0.0,8005
8006,3.0,2017-08-19,Düsseldorf,Kaiserslautern,2,0,2017-2018,W,37.28,21.63,2,2.3489792664316345,0.2048854749520616,0.0,0.0,8006
8007,3.0,2017-08-20,Ingolstadt 04,Jahn R'burg,2,4,2017-2018,L,34.33,12.4,2,1.9448210118076887,-1.0596503522272631,0.0,0.0,8007
8008,3.0,2017-08-20,Nürnberg,Union Berlin,2,2,2017-2018,D,33.2,23.15,2,1.7900078498669922,0.4131297281820262,0.0,0.0,8008
8009,3.0,2017-08-20,Holstein Kiel,Greuther Fürth,3,1,2017-2018,W,18.15,16.65,2,-0.2718842627060157,-0.477388459972428,0.0,0.0,8009
8010,3.0,2017-08-21,Arminia,Bochum,2,0,2017-2018,W,18.0,20.3,2,-0.2924346824326568,0.0226717533758427,0.0,0.0,8010
8011,4.0,2017-08-25,Greuther Fürth,Ingolstadt 04,0,1,2017-2018,L,16.65,34.33,2,-0.4773884599724284,1.944821011807688,0.0,0.0,8011
8012,4.0,2017-08-25,MSV Duisburg,Darmstadt 98,1,2,2017-2018,L,13.1,17.85,2,-0.9637483935029384,-0.3129851021592976,0.0,0.0,8012
8013,4.0,2017-08-26,Jahn R'burg,Holstein Kiel,1,2,2017-2018,L,12.4,18.15,2,-1.0596503522272642,-0.2718842627060155,0.0,0.0,8013
8014,4.0,2017-08-26,Erzgebirge Aue,Nürnberg,3,1,2017-2018,W,13.28,33.2,2,-0.9390878898309688,1.790007849866991,0.0,0.0,8014
8015,4.0,2017-08-26,St. Pauli,Heidenheim,1,0,2017-2018,W,17.88,14.48,2,-0.3088750182139699,-0.7746845320178378,0.0,0.0,8015
8016,4.0,2017-08-27,Union Berlin,Arminia,1,1,2017-2018,D,23.15,18.0,2,0.4131297281820266,-0.2924346824326565,0.0,0.0,8016
8017,4.0,2017-08-27,Sandhausen,Düsseldorf,1,2,2017-2018,L,16.0,37.28,2,-0.5664402787878737,2.3489792664316327,0.0,0.0,8017
8018,4.0,2017-08-27,Bochum,Dresden,3,2,2017-2018,W,20.3,19.25,2,0.0226717533758427,-0.1211811847106461,0.0,0.0,8018
8019,4.0,2017-08-28,Kaiserslautern,Braunschweig,1,1,2017-2018,D,21.63,18.38,2,0.2048854749520618,-0.2403736191251655,0.0,0.0,8019
8020,5.0,2017-09-08,Heidenheim,Jahn R'burg,1,3,2017-2018,L,14.48,12.4,2,-0.7746845320178385,-1.0596503522272631,0.0,0.0,8020
8021,5.0,2017-09-08,Dresden,Greuther Fürth,1,1,2017-2018,D,19.25,16.65,2,-0.1211811847106462,-0.477388459972428,0.0,0.0,8021
8022,5.0,2017-09-09,Ingolstadt 04,Erzgebirge Aue,1,2,2017-2018,L,34.33,13.28,2,1.9448210118076887,-0.939087889830968,0.0,0.0,8022
8023,5.0,2017-09-09,Arminia,MSV Duisburg,0,4,2017-2018,L,18.0,13.1,2,-0.2924346824326568,-0.9637483935029376,0.0,0.0,8023
8024,5.0,2017-09-09,Holstein Kiel,Kaiserslautern,2,1,2017-2018,W,18.15,21.63,2,-0.2718842627060157,0.2048854749520616,0.0,0.0,8024
8025,5.0,2017-09-10,Darmstadt 98,Bochum,1,2,2017-2018,L,17.85,20.3,2,-0.3129851021592978,0.0226717533758427,0.0,0.0,8025
8026,5.0,2017-09-10,Düsseldorf,Union Berlin,3,2,2017-2018,W,37.28,23.15,2,2.3489792664316345,0.4131297281820262,0.0,0.0,8026
8027,5.0,2017-09-10,Braunschweig,Sandhausen,1,1,2017-2018,D,18.38,16.0,2,-0.2403736191251657,-0.5664402787878733,0.0,0.0,8027
8028,5.0,2017-09-11,Nürnberg,St. Pauli,0,1,2017-2018,L,33.2,17.88,2,1.7900078498669922,-0.3088750182139697,0.0,0.0,8028
8029,6.0,2017-09-15,Union Berlin,Braunschweig,1,1,2017-2018,D,23.15,18.38,2,0.4131297281820266,-0.2403736191251655,0.0,0.0,8029
8030,6.0,2017-09-15,Erzgebirge Aue,Holstein Kiel,0,3,2017-2018,L,13.28,18.15,2,-0.9390878898309688,-0.2718842627060155,0.0,0.0,8030
8031,6.0,2017-09-16,MSV Duisburg,Nürnberg,1,6,2017-2018,L,13.1,33.2,2,-0.9637483935029384,1.790007849866991,0.0,0.0,8031
8032,6.0,2017-09-16,Sandhausen,Kaiserslautern,1,0,2017-2018,W,16.0,21.63,2,-0.5664402787878737,0.2048854749520616,0.0,0.0,8032
8033,6.0,2017-09-16,St. Pauli,Ingolstadt 04,0,4,2017-2018,L,17.88,34.33,2,-0.3088750182139699,1.944821011807688,0.0,0.0,8033
8034,6.0,2017-09-17,Darmstadt 98,Arminia,4,3,2017-2018,W,17.85,18.0,2,-0.3129851021592978,-0.2924346824326565,0.0,0.0,8034
8035,6.0,2017-09-17,Bochum,Heidenheim,1,2,2017-2018,L,20.3,14.48,2,0.0226717533758427,-0.7746845320178378,0.0,0.0,8035
8036,6.0,2017-09-17,Greuther Fürth,Düsseldorf,3,1,2017-2018,W,16.65,37.28,2,-0.4773884599724284,2.3489792664316327,0.0,0.0,8036
8037,6.0,2017-09-17,Jahn R'burg,Dresden,0,2,2017-2018,L,12.4,19.25,2,-1.0596503522272642,-0.1211811847106461,0.0,0.0,8037
8038,7.0,2017-09-19,Sandhausen,Union Berlin,1,0,2017-2018,W,16.0,23.15,2,-0.5664402787878737,0.4131297281820262,0.0,0.0,8038
