Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
29.0,2020-06-20,Cosenza,Virtus Entella,2,1,2019,H,10.98,17.13,2,-0.6521231134411734,0.0906621111761118,0.0,0.0
29.0,2020-06-20,Pescara,Juve Stabia,3,1,2019,H,21.03,11.0,2,0.574515787349078,-0.651720095936954,0.0,0.0
29.0,2020-06-20,Trapani,Frosinone,0,0,2019,D,15.6,20.0,2,-0.0882353799435654,0.4382374675243174,0.0,0.0
29.0,2020-06-20,Livorno,Cittadella,0,2,2019,A,17.73,11.7,2,0.1717388348507864,-0.5669456187788553,0.0,0.0
29.0,2020-06-20,Salernitana,Pisa,1,1,2019,D,16.63,0.0,2,0.0374798506846891,-1.983890451278508,0.0,0.0
29.0,2020-06-20,Crotone,Chievo,1,1,2019,D,18.9,23.53,2,0.3145415725547259,0.8657430451930163,0.0,0.0
29.0,2020-06-20,Pordenone,Venezia,0,0,2019,D,12.43,12.0,2,-0.4751453615858635,-0.5306136999968127,0.0,0.0
29.0,2020-06-21,Cremonese,Benevento,0,1,2019,A,15.53,20.83,2,-0.0967791334814079,0.5387557761546344,0.0,0.0
29.0,2020-06-21,Ascoli,Perugia,0,1,2019,A,27.08,0.0,2,1.312940200262612,-1.983890451278508,0.0,0.0
30.0,2020-06-26,Trapani,Pordenone,3,0,2019,H,15.6,12.43,2,-0.0882353799435654,-0.4785379497425521,0.0,0.0
30.0,2020-06-26,Perugia,Crotone,0,0,2019,D,0.0,18.9,2,-1.9922718826627612,0.3050204319901619,0.0,0.0
30.0,2020-06-26,Venezia,Ascoli,2,1,2019,H,12.0,27.08,2,-0.5276284190326106,1.2956707507805174,0.0,0.0
30.0,2020-06-26,Juve Stabia,Livorno,2,3,2019,A,11.0,17.73,2,-0.6496820410017898,0.1633259487401968,0.0,0.0
30.0,2020-06-26,Virtus Entella,Salernitana,1,0,2019,H,17.13,16.63,2,0.0985066616692787,0.0301089132060412,0.0,0.0
30.0,2020-06-26,Cremonese,Cosenza,0,2,2019,A,15.53,10.98,2,-0.0967791334814079,-0.6541422238557568,0.0,0.0
30.0,2020-06-26,Pisa,Pescara,2,1,2019,H,0.0,21.03,2,-1.9922718826627612,0.5629770553426631,0.0,0.0
30.0,2020-06-26,Chievo,Spezia,1,3,2019,A,23.53,16.25,2,0.8796498422720261,-0.0159115172512123,0.0,0.0
30.0,2020-06-26,Frosinone,Cittadella,0,2,2019,A,20.0,11.7,2,0.4488005567208232,-0.5669456187788553,0.0,0.0
30.0,2020-06-26,Empoli,Benevento,0,0,2019,D,38.03,20.83,2,2.649427360825125,0.5387557761546344,0.0,0.0
31.0,2020-06-29,Salernitana,Cremonese,3,3,2019,D,16.63,15.53,2,0.0374798506846891,-0.1031081223281141,0.0,0.0
31.0,2020-06-29,Spezia,Pisa,1,2,2019,A,16.25,0.0,2,-0.0089005256635988,-1.983890451278508,0.0,0.0
31.0,2020-06-29,Cittadella,Perugia,2,0,2019,H,11.7,0.0,2,-0.5642445056233645,-1.983890451278508,0.0,0.0
31.0,2020-06-29,Ascoli,Crotone,1,1,2019,D,27.08,18.9,2,1.312940200262612,0.3050204319901619,0.0,0.0
31.0,2020-06-29,Benevento,Juve Stabia,1,0,2019,H,20.83,11.0,2,0.5501050629552419,-0.651720095936954,0.0,0.0
31.0,2020-06-29,Pordenone,Virtus Entella,2,0,2019,H,12.43,17.13,2,-0.4751453615858635,0.0906621111761118,0.0,0.0
31.0,2020-06-29,Pescara,Empoli,1,1,2019,D,21.03,38.03,2,0.574515787349078,2.6217857863250646,0.0,0.0
31.0,2020-06-29,Chievo,Frosinone,2,0,2019,H,23.53,20.0,2,0.8796498422720261,0.4382374675243174,0.0,0.0
31.0,2020-06-29,Livorno,Venezia,0,2,2019,A,17.73,12.0,2,0.1717388348507864,-0.5306136999968127,0.0,0.0
31.0,2020-06-29,Cosenza,Trapani,2,2,2019,D,10.98,15.6,2,-0.6521231134411734,-0.0946306746123042,0.0,0.0
32.0,2020-07-03,Pisa,Cittadella,2,0,2019,H,0.0,11.7,2,-1.9922718826627612,-0.5669456187788553,0.0,0.0
32.0,2020-07-03,Venezia,Empoli,0,2,2019,A,12.0,38.03,2,-0.5276284190326106,2.6217857863250646,0.0,0.0
32.0,2020-07-03,Trapani,Livorno,2,1,2019,H,15.6,17.73,2,-0.0882353799435654,0.1633259487401968,0.0,0.0
32.0,2020-07-03,Crotone,Benevento,3,0,2019,H,18.9,20.83,2,0.3145415725547259,0.5387557761546344,0.0,0.0
32.0,2020-07-03,Frosinone,Spezia,2,1,2019,H,20.0,16.25,2,0.4488005567208232,-0.0159115172512123,0.0,0.0
32.0,2020-07-03,Virtus Entella,Chievo,1,1,2019,D,17.13,23.53,2,0.0985066616692787,0.8657430451930163,0.0,0.0
32.0,2020-07-03,Cremonese,Pescara,1,0,2019,H,15.53,21.03,2,-0.0967791334814079,0.5629770553426631,0.0,0.0
32.0,2020-07-03,Salernitana,Juve Stabia,2,1,2019,H,16.63,11.0,2,0.0374798506846891,-0.651720095936954,0.0,0.0
32.0,2020-07-03,Perugia,Pordenone,1,2,2019,A,0.0,12.43,2,-1.9922718826627612,-0.4785379497425521,0.0,0.0
32.0,2020-07-03,Cosenza,Ascoli,0,1,2019,A,10.98,27.08,2,-0.6521231134411734,1.2956707507805174,0.0,0.0
33.0,2020-07-10,Juve Stabia,Virtus Entella,1,1,2019,D,11.0,17.13,2,-0.6496820410017898,0.0906621111761118,0.0,0.0
33.0,2020-07-10,Livorno,Cremonese,1,2,2019,A,17.73,15.53,2,0.1717388348507864,-0.1031081223281141,0.0,0.0
33.0,2020-07-10,Spezia,Cosenza,5,1,2019,H,16.25,10.98,2,-0.0089005256635988,-0.6541422238557568,0.0,0.0
33.0,2020-07-10,Ascoli,Salernitana,3,2,2019,H,27.08,16.63,2,1.312940200262612,0.0301089132060412,0.0,0.0
33.0,2020-07-10,Benevento,Venezia,1,1,2019,D,20.83,12.0,2,0.5501050629552419,-0.5306136999968127,0.0,0.0
33.0,2020-07-10,Empoli,Frosinone,2,0,2019,H,38.03,20.0,2,2.649427360825125,0.4382374675243174,0.0,0.0
33.0,2020-07-10,Cittadella,Crotone,1,3,2019,A,11.7,18.9,2,-0.5642445056233645,0.3050204319901619,0.0,0.0
33.0,2020-07-10,Chievo,Trapani,1,1,2019,D,23.53,15.6,2,0.8796498422720261,-0.0946306746123042,0.0,0.0
33.0,2020-07-10,Pordenone,Pisa,1,0,2019,H,12.43,0.0,2,-0.4751453615858635,-1.983890451278508,0.0,0.0
33.0,2020-07-10,Pescara,Perugia,2,2,2019,D,21.03,0.0,2,0.574515787349078,-1.983890451278508,0.0,0.0
34.0,2020-07-13,Cosenza,Perugia,2,1,2019,H,10.98,0.0,2,-0.6521231134411734,-1.983890451278508,0.0,0.0
34.0,2020-07-13,Ascoli,Empoli,1,0,2019,H,27.08,38.03,2,1.312940200262612,2.6217857863250646,0.0,0.0
34.0,2020-07-13,Frosinone,Juve Stabia,2,2,2019,D,20.0,11.0,2,0.4488005567208232,-0.651720095936954,0.0,0.0
34.0,2020-07-13,Livorno,Spezia,0,1,2019,A,17.73,16.25,2,0.1717388348507864,-0.0159115172512123,0.0,0.0
34.0,2020-07-13,Venezia,Pescara,1,1,2019,D,12.0,21.03,2,-0.5276284190326106,0.5629770553426631,0.0,0.0
34.0,2020-07-13,Salernitana,Cittadella,4,1,2019,H,16.63,11.7,2,0.0374798506846891,-0.5669456187788553,0.0,0.0
34.0,2020-07-13,Crotone,Pordenone,1,0,2019,H,18.9,12.43,2,0.3145415725547259,-0.4785379497425521,0.0,0.0
34.0,2020-07-13,Cremonese,Chievo,1,0,2019,H,15.53,23.53,2,-0.0967791334814079,0.8657430451930163,0.0,0.0
34.0,2020-07-13,Virtus Entella,Pisa,1,1,2019,D,17.13,0.0,2,0.0985066616692787,-1.983890451278508,0.0,0.0
34.0,2020-07-13,Trapani,Benevento,2,0,2019,H,15.6,20.83,2,-0.0882353799435654,0.5387557761546344,0.0,0.0
35.0,2020-07-17,Pescara,Frosinone,1,1,2019,D,21.03,20.0,2,0.574515787349078,0.4382374675243174,0.0,0.0
35.0,2020-07-17,Perugia,Cremonese,0,0,2019,D,0.0,15.53,2,-1.9922718826627612,-0.1031081223281141,0.0,0.0
35.0,2020-07-17,Spezia,Venezia,0,1,2019,A,16.25,12.0,2,-0.0089005256635988,-0.5306136999968127,0.0,0.0
35.0,2020-07-17,Empoli,Virtus Entella,2,4,2019,A,38.03,17.13,2,2.649427360825125,0.0906621111761118,0.0,0.0
35.0,2020-07-17,Pisa,Trapani,3,2,2019,H,0.0,15.6,2,-1.9922718826627612,-0.0946306746123042,0.0,0.0
35.0,2020-07-17,Juve Stabia,Chievo,3,2,2019,H,11.0,23.53,2,-0.6496820410017898,0.8657430451930163,0.0,0.0
35.0,2020-07-17,Crotone,Salernitana,1,1,2019,D,18.9,16.63,2,0.3145415725547259,0.0301089132060412,0.0,0.0
35.0,2020-07-17,Cittadella,Ascoli,1,2,2019,A,11.7,27.08,2,-0.5642445056233645,1.2956707507805174,0.0,0.0
35.0,2020-07-17,Pordenone,Cosenza,1,2,2019,A,12.43,10.98,2,-0.4751453615858635,-0.6541422238557568,0.0,0.0
35.0,2020-07-17,Benevento,Livorno,3,1,2019,H,20.83,17.73,2,0.5501050629552419,0.1633259487401968,0.0,0.0
36.0,2020-07-24,Livorno,Crotone,1,5,2019,A,17.73,18.9,2,0.1717388348507864,0.3050204319901619,0.0,0.0
36.0,2020-07-24,Virtus Entella,Perugia,0,2,2019,A,17.13,0.0,2,0.0985066616692787,-1.983890451278508,0.0,0.0
36.0,2020-07-24,Venezia,Juve Stabia,1,0,2019,H,12.0,11.0,2,-0.5276284190326106,-0.651720095936954,0.0,0.0
36.0,2020-07-24,Cremonese,Spezia,0,0,2019,D,15.53,16.25,2,-0.0967791334814079,-0.0159115172512123,0.0,0.0
36.0,2020-07-24,Salernitana,Empoli,2,4,2019,A,16.63,38.03,2,0.0374798506846891,2.6217857863250646,0.0,0.0
36.0,2020-07-24,Frosinone,Benevento,2,3,2019,A,20.0,20.83,2,0.4488005567208232,0.5387557761546344,0.0,0.0
36.0,2020-07-24,Ascoli,Pordenone,2,2,2019,D,27.08,12.43,2,1.312940200262612,-0.4785379497425521,0.0,0.0
36.0,2020-07-24,Cosenza,Pisa,2,1,2019,H,10.98,0.0,2,-0.6521231134411734,-1.983890451278508,0.0,0.0
36.0,2020-07-24,Trapani,Pescara,1,0,2019,H,15.6,21.03,2,-0.0882353799435654,0.5629770553426631,0.0,0.0
36.0,2020-07-24,Chievo,Cittadella,4,1,2019,H,23.53,11.7,2,0.8796498422720261,-0.5669456187788553,0.0,0.0
37.0,2020-07-27,Perugia,Trapani,1,2,2019,A,0.0,15.6,2,-1.9922718826627612,-0.0946306746123042,0.0,0.0
37.0,2020-07-27,Juve Stabia,Cremonese,1,2,2019,A,11.0,15.53,2,-0.6496820410017898,-0.1031081223281141,0.0,0.0
37.0,2020-07-27,Pisa,Ascoli,1,0,2019,H,0.0,27.08,2,-1.9922718826627612,1.2956707507805174,0.0,0.0
37.0,2020-07-27,Pescara,Livorno,1,0,2019,H,21.03,17.73,2,0.574515787349078,0.1633259487401968,0.0,0.0
37.0,2020-07-27,Benevento,Chievo,0,1,2019,A,20.83,23.53,2,0.5501050629552419,0.8657430451930163,0.0,0.0
37.0,2020-07-27,Pordenone,Salernitana,1,1,2019,D,12.43,16.63,2,-0.4751453615858635,0.0301089132060412,0.0,0.0
37.0,2020-07-27,Empoli,Cosenza,1,5,2019,A,38.03,10.98,2,2.649427360825125,-0.6541422238557568,0.0,0.0
37.0,2020-07-27,Cittadella,Venezia,1,0,2019,H,11.7,12.0,2,-0.5642445056233645,-0.5306136999968127,0.0,0.0
37.0,2020-07-27,Spezia,Virtus Entella,0,0,2019,D,16.25,17.13,2,-0.0089005256635988,0.0906621111761118,0.0,0.0
37.0,2020-07-27,Crotone,Frosinone,1,0,2019,H,18.9,20.0,2,0.3145415725547259,0.4382374675243174,0.0,0.0
38.0,2020-07-31,Livorno,Empoli,0,2,2019,A,17.73,38.03,2,0.1717388348507864,2.6217857863250646,0.0,0.0
38.0,2020-07-31,Cosenza,Juve Stabia,3,1,2019,H,10.98,11.0,2,-0.6521231134411734,-0.651720095936954,0.0,0.0
38.0,2020-07-31,Virtus Entella,Cittadella,2,3,2019,A,17.13,11.7,2,0.0985066616692787,-0.5669456187788553,0.0,0.0
38.0,2020-07-31,Salernitana,Spezia,1,2,2019,A,16.63,16.25,2,0.0374798506846891,-0.0159115172512123,0.0,0.0
38.0,2020-07-31,Frosinone,Pisa,1,1,2019,D,20.0,0.0,2,0.4488005567208232,-1.983890451278508,0.0,0.0
38.0,2020-07-31,Venezia,Perugia,3,1,2019,H,12.0,0.0,2,-0.5276284190326106,-1.983890451278508,0.0,0.0
38.0,2020-07-31,Trapani,Crotone,2,0,2019,H,15.6,18.9,2,-0.0882353799435654,0.3050204319901619,0.0,0.0
38.0,2020-07-31,Chievo,Pescara,1,0,2019,H,23.53,21.03,2,0.8796498422720261,0.5629770553426631,0.0,0.0
38.0,2020-07-31,Cremonese,Pordenone,2,2,2019,D,15.53,12.43,2,-0.0967791334814079,-0.4785379497425521,0.0,0.0
38.0,2020-07-31,Ascoli,Benevento,2,4,2019,A,27.08,20.83,2,1.312940200262612,0.5387557761546344,0.0,0.0
1.0,2020-08-04,Chievo,Empoli,1,1,2019,D,23.53,38.03,2,0.8796498422720261,2.6217857863250646,0.0,0.0
1.0,2020-08-05,Cittadella,Frosinone,2,3,2019,A,11.7,20.0,2,-0.5642445056233645,0.4382374675243174,0.0,0.0
1.0,2020-08-08,Chievo,Spezia,2,0,2019,H,23.53,16.25,2,0.8796498422720261,-0.0159115172512123,0.0,0.0
1.0,2020-08-09,Frosinone,Pordenone,0,1,2019,A,20.0,12.43,2,0.4488005567208232,-0.4785379497425521,0.0,0.0
1.0,2020-08-10,Pescara,Perugia,2,1,2019,H,21.03,0.0,2,0.574515787349078,-1.983890451278508,0.0,0.0
1.0,2020-08-11,Spezia,Chievo,3,1,2019,H,16.25,23.53,2,-0.0089005256635988,0.8657430451930163,0.0,0.0
1.0,2020-08-12,Pordenone,Frosinone,0,2,2019,A,12.43,20.0,2,-0.4751453615858635,0.4382374675243174,0.0,0.0
1.0,2020-08-16,Frosinone,Spezia,0,1,2019,A,20.0,16.25,2,0.4488005567208232,-0.0159115172512123,0.0,0.0
1.0,2020-08-20,Spezia,Frosinone,0,1,2019,A,16.25,20.0,2,-0.0089005256635988,0.4382374675243174,0.0,0.0
1.0,2020-09-25,Monza,SPAL,0,0,2020,D,54.29,47.7,2,1.9794510933561515,1.5628302926074549,0.0,0.0
1.0,2020-09-26,Lecce,Pordenone,0,0,2020,D,34.23,18.9,2,0.7301446383615543,-0.2276086537904577,0.0,0.0
1.0,2020-09-26,Cosenza,Virtus Entella,0,0,2020,D,12.64,12.18,2,-0.6144479021834777,-0.6453777412833039,0.0,0.0
1.0,2020-09-26,Salernitana,US Reggina,1,1,2020,D,27.0,0.0,2,0.2798711752702815,-1.4025842123640877,0.0,0.0
1.0,2020-09-26,Brescia,Ascoli,1,1,2020,D,44.35,20.48,2,1.360402929714761,-0.129383183814461,0.0,0.0
1.0,2020-09-26,Frosinone,Empoli,0,2,2020,A,18.78,50.28,2,-0.2320579902359789,1.723223781555601,0.0,0.0
1.0,2020-09-26,Pescara,Chievo,0,0,2020,D,17.45,19.95,2,-0.3148883783288411,-0.1623322338697005,0.0,0.0
1.0,2020-09-26,Venezia,Vicenza Virtus,1,0,2020,H,29.39,0.0,2,0.4287167598882819,-1.4025842123640877,0.0,0.0
1.0,2020-09-27,Cremonese,Cittadella,0,2,2020,A,18.14,13.55,2,-0.2719162221002133,-0.5602075552914587,0.0,0.0
1.0,2020-09-27,Reggiana,Pisa,2,2,2020,D,8.85,0.0,2,-0.8504833690044907,-1.4025842123640877,0.0,0.0
2.0,2020-10-03,Chievo,Salernitana,1,2,2020,A,19.95,27.0,2,-0.1591921601091755,0.2759522998839552,0.0,0.0
2.0,2020-10-03,Ascoli,Lecce,0,2,2020,A,20.48,34.23,2,-0.1261845618466063,0.7254270770525976,0.0,0.0
2.0,2020-10-03,SPAL,Cosenza,1,1,2020,D,47.7,12.64,2,1.569035862129113,-0.616780452556115,0.0,0.0
2.0,2020-10-03,Venezia,Frosinone,0,2,2020,A,29.39,18.78,2,0.4287167598882819,-0.2350688160671155,0.0,0.0
2.0,2020-10-03,US Reggina,Pescara,3,1,2020,H,0.0,17.45,2,-1.401647981502107,-0.3177522813000748,0.0,0.0
2.0,2020-10-03,Empoli,Monza,0,0,2020,D,50.28,54.29,2,1.7297143593318078,1.9725175376339212,0.0,0.0
2.0,2020-10-03,Virtus Entella,Reggiana,0,2,2020,A,12.18,8.85,2,-0.6430960063358961,-0.8523972444605625,0.0,0.0
2.0,2020-10-03,Vicenza Virtus,Pordenone,1,1,2020,D,0.0,18.9,2,-1.401647981502107,-0.2276086537904577,0.0,0.0
2.0,2020-10-04,Pisa,Cremonese,1,1,2020,D,0.0,18.14,2,-1.401647981502107,-0.2748563482092914,0.0,0.0
2.0,2020-10-04,Cittadella,Brescia,3,0,2020,H,13.55,44.35,2,-0.5577744787515194,1.3545674290507532,0.0,0.0
3.0,2020-10-16,Brescia,Lecce,3,0,2020,H,44.35,34.23,2,1.360402929714761,0.7254270770525976,0.0,0.0
3.0,2020-10-17,Cremonese,Venezia,0,0,2020,D,18.14,29.39,2,-0.2719162221002133,0.424533865227393,0.0,0.0
3.0,2020-10-17,Pordenone,SPAL,3,3,2020,D,18.9,47.7,2,-0.2245845717614351,1.5628302926074549,0.0,0.0
3.0,2020-10-17,Reggiana,Chievo,0,1,2020,A,8.85,19.95,2,-0.8504833690044907,-0.1623322338697005,0.0,0.0
3.0,2020-10-17,Salernitana,Pisa,4,1,2020,H,27.0,0.0,2,0.2798711752702815,-1.4025842123640877,0.0,0.0
3.0,2020-10-17,Cosenza,Cittadella,1,1,2020,D,12.64,13.55,2,-0.6144479021834777,-0.5602075552914587,0.0,0.0
3.0,2020-10-17,Virtus Entella,US Reggina,1,1,2020,D,12.18,0.0,2,-0.6430960063358961,-1.4025842123640877,0.0,0.0
3.0,2020-10-17,Pescara,Empoli,1,2,2020,A,17.45,50.28,2,-0.3148883783288411,1.723223781555601,0.0,0.0
3.0,2020-10-17,Frosinone,Ascoli,1,0,2020,H,18.78,20.48,2,-0.2320579902359789,-0.129383183814461,0.0,0.0
4.0,2020-10-20,Ascoli,Reggiana,2,1,2020,H,20.48,8.85,2,-0.1261845618466063,-0.8523972444605625,0.0,0.0
4.0,2020-10-20,Cittadella,Pordenone,2,0,2020,H,13.55,18.9,2,-0.5577744787515194,-0.2276086537904577,0.0,0.0
4.0,2020-10-20,Frosinone,Virtus Entella,0,0,2020,D,18.78,12.18,2,-0.2320579902359789,-0.6453777412833039,0.0,0.0
4.0,2020-10-20,Chievo,Brescia,1,0,2020,H,19.95,44.35,2,-0.1591921601091755,1.3545674290507532,0.0,0.0
4.0,2020-10-20,US Reggina,Cosenza,0,0,2020,D,0.0,12.64,2,-1.401647981502107,-0.616780452556115,0.0,0.0
4.0,2020-10-20,Pisa,Monza,1,1,2020,D,0.0,54.29,2,-1.401647981502107,1.9725175376339212,0.0,0.0
4.0,2020-10-20,Venezia,Pescara,4,0,2020,H,29.39,17.45,2,0.4287167598882819,-0.3177522813000748,0.0,0.0
4.0,2020-10-20,Empoli,SPAL,2,1,2020,H,50.28,47.7,2,1.7297143593318078,1.5628302926074549,0.0,0.0
4.0,2020-10-20,Vicenza Virtus,Salernitana,1,1,2020,D,0.0,27.0,2,-1.401647981502107,0.2759522998839552,0.0,0.0
4.0,2020-10-21,Lecce,Cremonese,2,2,2020,D,34.23,18.14,2,0.7301446383615543,-0.2748563482092914,0.0,0.0
5.0,2020-10-23,Empoli,Pisa,3,1,2020,H,50.28,0.0,2,1.7297143593318078,-1.4025842123640877,0.0,0.0
5.0,2020-10-24,Monza,Chievo,1,2,2020,A,54.29,19.95,2,1.9794510933561515,-0.1623322338697005,0.0,0.0
5.0,2020-10-24,Pordenone,US Reggina,2,2,2020,D,18.9,0.0,2,-0.2245845717614351,-1.4025842123640877,0.0,0.0
5.0,2020-10-24,Salernitana,Ascoli,1,0,2020,H,27.0,20.48,2,0.2798711752702815,-0.129383183814461,0.0,0.0
5.0,2020-10-24,SPAL,Vicenza Virtus,3,2,2020,H,47.7,0.0,2,1.569035862129113,-1.4025842123640877,0.0,0.0
5.0,2020-10-24,Pescara,Frosinone,0,2,2020,A,17.45,18.78,2,-0.3148883783288411,-0.2350688160671155,0.0,0.0
5.0,2020-10-25,Cosenza,Lecce,1,1,2020,D,12.64,34.23,2,-0.6144479021834777,0.7254270770525976,0.0,0.0
6.0,2020-10-31,Cittadella,Monza,1,2,2020,A,13.55,54.29,2,-0.5577744787515194,1.9725175376339212,0.0,0.0
6.0,2020-10-31,Brescia,Virtus Entella,2,2,2020,D,44.35,12.18,2,1.360402929714761,-0.6453777412833039,0.0,0.0
6.0,2020-10-31,Vicenza Virtus,Pisa,4,4,2020,D,0.0,0.0,2,-1.401647981502107,-1.4025842123640877,0.0,0.0
6.0,2020-10-31,Chievo,Cosenza,2,0,2020,H,19.95,12.64,2,-0.1591921601091755,-0.616780452556115,0.0,0.0
6.0,2020-10-31,Salernitana,Reggiana,3,0,2020,H,27.0,8.85,2,0.2798711752702815,-0.8523972444605625,0.0,0.0
6.0,2020-10-31,Ascoli,Pordenone,0,1,2020,A,20.48,18.9,2,-0.1261845618466063,-0.2276086537904577,0.0,0.0
6.0,2020-11-01,Venezia,Empoli,2,0,2020,H,29.39,50.28,2,0.4287167598882819,1.723223781555601,0.0,0.0
6.0,2020-11-01,US Reggina,SPAL,0,1,2020,A,0.0,47.7,2,-1.401647981502107,1.5628302926074549,0.0,0.0
6.0,2020-11-01,Frosinone,Cremonese,1,0,2020,H,18.78,18.14,2,-0.2320579902359789,-0.2748563482092914,0.0,0.0
6.0,2020-11-02,Lecce,Pescara,3,1,2020,H,34.23,17.45,2,0.7301446383615543,-0.3177522813000748,0.0,0.0
7.0,2020-11-06,SPAL,Salernitana,2,0,2020,H,47.7,27.0,2,1.569035862129113,0.2759522998839552,0.0,0.0
7.0,2020-11-07,Pordenone,Chievo,1,1,2020,D,18.9,19.95,2,-0.2245845717614351,-0.1623322338697005,0.0,0.0
7.0,2020-11-07,Cosenza,Brescia,1,2,2020,A,12.64,44.35,2,-0.6144479021834777,1.3545674290507532,0.0,0.0
7.0,2020-11-07,Monza,Frosinone,2,0,2020,H,54.29,18.78,2,1.9794510933561515,-0.2350688160671155,0.0,0.0
7.0,2020-11-07,Empoli,US Reggina,3,0,2020,H,50.28,0.0,2,1.7297143593318078,-1.4025842123640877,0.0,0.0
7.0,2020-11-07,Cremonese,Vicenza Virtus,0,1,2020,A,18.14,0.0,2,-0.2719162221002133,-1.4025842123640877,0.0,0.0
7.0,2020-11-08,Pescara,Cittadella,3,1,2020,H,17.45,13.55,2,-0.3148883783288411,-0.5602075552914587,0.0,0.0
7.0,2020-11-08,Reggiana,Venezia,2,1,2020,H,8.85,29.39,2,-0.8504833690044907,0.424533865227393,0.0,0.0
7.0,2020-11-08,Virtus Entella,Lecce,1,5,2020,A,12.18,34.23,2,-0.6430960063358961,0.7254270770525976,0.0,0.0
5.0,2020-11-14,Virtus Entella,Venezia,0,2,2020,A,12.18,29.39,2,-0.6430960063358961,0.424533865227393,0.0,0.0
8.0,2020-11-20,Frosinone,Cosenza,0,2,2020,A,18.78,12.64,2,-0.2320579902359789,-0.616780452556115,0.0,0.0
8.0,2020-11-21,Brescia,Venezia,2,2,2020,D,44.35,29.39,2,1.360402929714761,0.424533865227393,0.0,0.0
8.0,2020-11-21,Lecce,Reggiana,7,1,2020,H,34.23,8.85,2,0.7301446383615543,-0.8523972444605625,0.0,0.0
8.0,2020-11-21,Pordenone,Monza,1,1,2020,D,18.9,54.29,2,-0.2245845717614351,1.9725175376339212,0.0,0.0
8.0,2020-11-21,SPAL,Pescara,2,0,2020,H,47.7,17.45,2,1.569035862129113,-0.3177522813000748,0.0,0.0
8.0,2020-11-21,Cittadella,Empoli,2,2,2020,D,13.55,50.28,2,-0.5577744787515194,1.723223781555601,0.0,0.0
8.0,2020-11-22,Ascoli,Virtus Entella,1,1,2020,D,20.48,12.18,2,-0.1261845618466063,-0.6453777412833039,0.0,0.0
8.0,2020-11-22,US Reggina,Pisa,1,2,2020,A,0.0,0.0,2,-1.401647981502107,-1.4025842123640877,0.0,0.0
8.0,2020-11-23,Salernitana,Cremonese,2,1,2020,H,27.0,18.14,2,0.2798711752702815,-0.2748563482092914,0.0,0.0
9.0,2020-11-27,Chievo,Lecce,1,2,2020,A,19.95,34.23,2,-0.1591921601091755,0.7254270770525976,0.0,0.0
9.0,2020-11-28,Venezia,Ascoli,2,1,2020,H,29.39,20.48,2,0.4287167598882819,-0.129383183814461,0.0,0.0
9.0,2020-11-28,Empoli,Vicenza Virtus,2,2,2020,D,50.28,0.0,2,1.7297143593318078,-1.4025842123640877,0.0,0.0
9.0,2020-11-28,Pescara,Pordenone,0,2,2020,A,17.45,18.9,2,-0.3148883783288411,-0.2276086537904577,0.0,0.0
9.0,2020-11-28,Pisa,Cittadella,1,4,2020,A,0.0,13.55,2,-1.401647981502107,-0.5602075552914587,0.0,0.0
9.0,2020-11-28,Brescia,Frosinone,1,2,2020,A,44.35,18.78,2,1.360402929714761,-0.2350688160671155,0.0,0.0
9.0,2020-11-28,Monza,US Reggina,1,0,2020,H,54.29,0.0,2,1.9794510933561515,-1.4025842123640877,0.0,0.0
9.0,2020-11-29,Reggiana,Cremonese,1,1,2020,D,8.85,18.14,2,-0.8504833690044907,-0.2748563482092914,0.0,0.0
9.0,2020-11-29,Cosenza,Salernitana,0,1,2020,A,12.64,27.0,2,-0.6144479021834777,0.2759522998839552,0.0,0.0
9.0,2020-11-30,Virtus Entella,SPAL,0,1,2020,A,12.18,47.7,2,-0.6430960063358961,1.5628302926074549,0.0,0.0
3.0,2020-12-02,Monza,Vicenza Virtus,1,1,2020,D,54.29,0.0,2,1.9794510933561515,-1.4025842123640877,0.0,0.0
10.0,2020-12-04,Ascoli,Pescara,0,2,2020,A,20.48,17.45,2,-0.1261845618466063,-0.3177522813000748,0.0,0.0
10.0,2020-12-05,SPAL,Pisa,4,0,2020,H,47.7,0.0,2,1.569035862129113,-1.4025842123640877,0.0,0.0
10.0,2020-12-05,Cremonese,Virtus Entella,2,1,2020,H,18.14,12.18,2,-0.2719162221002133,-0.6453777412833039,0.0,0.0
10.0,2020-12-05,Frosinone,Chievo,3,2,2020,H,18.78,19.95,2,-0.2320579902359789,-0.1623322338697005,0.0,0.0
10.0,2020-12-05,Salernitana,Cittadella,1,0,2020,H,27.0,13.55,2,0.2798711752702815,-0.5602075552914587,0.0,0.0
10.0,2020-12-05,Lecce,Venezia,2,2,2020,D,34.23,29.39,2,0.7301446383615543,0.424533865227393,0.0,0.0
10.0,2020-12-05,US Reggina,Brescia,2,1,2020,H,0.0,44.35,2,-1.401647981502107,1.3545674290507532,0.0,0.0
10.0,2020-12-06,Reggiana,Monza,3,0,2020,H,8.85,54.29,2,-0.8504833690044907,1.9725175376339212,0.0,0.0
10.0,2020-12-06,Vicenza Virtus,Cosenza,1,1,2020,D,0.0,12.64,2,-1.401647981502107,-0.616780452556115,0.0,0.0
